レイピア,れいぴあ
狙撃仕様※サイボーグ専用,狙撃仕様※さいぼーぐせんよう
ピットシステム※性別不明専用※サイボーグ専用,ぴっとしすてむ※性別不明せんよう※さいぼーぐせんよう
機動装甲※サイボーグ専用,機動装甲※さいぼーぐせんよう
ウサギのしっぽ,うさぎのしっぽ
ジェル,じぇる
ネバネバ,ねばねば
絵本,絵本
雷神の帯,雷神の帯
謎の骨,謎の骨
棘鎌,棘鎌
岩鱗,岩うろこ
免許皆伝,免許皆伝
黒い翼,黒い翼
伸びる蔦,伸びる蔦
銀のペンダント,銀のぺんだんと
捕縛の鞍,捕縛の鞍
チャンピオンベルト,ちゃんぴおんべると
ワイングラス,わいんぐらす
古代の石,古代の石
恐竜の牙,恐りゅうの牙
燃えさかる布,燃えさかる布
死のかけら,死のかけら
牛王の角,牛王の角
マナメタル,まなめたる
銀の毛皮,銀の毛皮
象牙,象牙
赤竜の鱗,赤りゅうのうろこ
氷竜の鱗,氷りゅうのうろこ
黒竜の鱗,黒りゅうのうろこ
緑竜の鱗,緑りゅうのうろこ
雷竜の鱗,雷りゅうのうろこ
銀竜の鱗,銀りゅうのうろこ
金竜の鱗,金りゅうのうろこ
メダリオン,めだりおん
核廃棄物,核廃棄物
裏切りの杯,裏切りの杯
ヒドラのしっぽ,ひどらのしっぽ
レバノンスギ,ればのんすぎ
精霊の仮面,精霊の仮面
チタニウム,ちたにうむ
執行者の証,執行者の証
銀の車輪,銀の車輪
盟友の杯,盟友の杯
獅子の腰布,獅子の腰布
アマゾネスの腰布,あまぞねすの腰布
金の鍵,金の鍵
メデューサの首,めでゅーさの首
鉄の顎,鉄の顎
ビッグジョー,びっぐじょー
堅い皮膚,堅い皮膚
海神のひげ,海神のひげ
亀のしっぽ,亀のしっぽ
竜王の涙,りゅう王の涙
七つ道具,七つ道具
虎の巻,虎の巻
扇子,扇子
祈祷棒,祈祷棒
キリンの角,きりんの角
奇妙な椅子,奇妙な椅子
思い出の日記,思い出の日記
忠義の兜,忠義の兜
ロイヤルサイン,ろいやるさいん
首輪,首輪
王者の遺骨,王者の遺骨
菩提樹の葉,菩提樹の葉
ピラミッドストーン,ぴらみっどすとーん
香水,香水
しゃれこうべ,しゃれこうべ
将軍の勲章,将軍の勲章
核の灰,核の灰
ワイヤーフレーム,わいやーふれーむ
鷲の翼,鷲の翼
殺戮衝動,殺戮衝動
ゴリアテ,ごりあて
タロス,たろす
ケルピー,けるぴー
デーモン,でーもん
ホワイトドラゴン,ほわいとどらごん
フライングソード,ふらいんぐそーど
ミノタウロス,みのたうろす
サキュバス,さきゅばす
ユニコーン,ゆにこーん
ブロッブ,ぶろっぶ
サスカッチ,さすかっち
ハッピーラビット,はっぴーらびっと
ウィルオウィスプ,うぃるおうぃすぷ
サイコドッグ,さいこどっぐ
サンダーバード,さんだーばーど
リッチー,りっちー
踊る人形,踊る人形
キリン,きりん
ペガサス,ぺがさす
火ノ鳥,火の鳥
黒狼,黒狼
ネメアーの獅子,ねめあーの獅子
エンキドゥ,えんきどぅ
銀竜,銀りゅう
金竜,金りゅう
