ID,種別,種別詳細,No.,名称,読みがな,ドロップ,効果,価格
200,刀,レア2,3,武士の魂,ぶしのたましい,魔性の盗賊迎撃戦,攻撃力200　命中精度30　攻撃回数-2.6　[+3%]攻撃威力の増減(%)　[無能]攻撃回数　[武器]近距離攻撃,"1,200,000GP"
201,刀,レア2,4,魔獣の太刀,まじゅうのたち,竜の谷,攻撃力115　命中精度30　攻撃回数-2.6　[1.6倍]魔物に特効　[武器]近距離攻撃,"700,000GP"
202,刀,レア2,5,海竜の太刀,かいりゅうのたち,ネア湖,攻撃力90　命中精度30　攻撃回数-2.6　[+4%]攻撃威力の増減(%)　[武器]近距離攻撃,"400,000GP"
203,刀,レア2,6,氷竜の槍,ひょうりゅうのやり,アイテム合成,攻撃力225　命中精度70　攻撃回数-3.2　魔法防御力100　[+3%]攻撃威力の増減(%)　[+8]追加ダメージ　[1.3倍]ブリザード　[5%]攻撃力→HP　[武器]近距離攻撃,"1,800,000GP"
204,刀,レア2,7,竜人王の槍,りゅうじんおうのやり,竜の狩り場,攻撃力210　命中精度70　攻撃回数-2.6　防御力50　力+1　[+5%]ブレス威力の増減(%)　[+150]防御力アップ　[5%]攻撃力→HP　[武器]近距離攻撃,"1,500,000GP"
205,刀,レア2,8,方天画戟,ほうてんがげき,ラルバ遺跡呂布戦,攻撃力320　命中精度120　攻撃回数-3.4　[+11%]攻撃威力の増減(%)　[才能]必殺率　[1.20]アイテム獲得倍増　[武器]近距離攻撃,"2,000,000GP"
206,刀,レア2,9,聖なる槍,せいなるやり,アイテム合成,攻撃力220　命中精度80　攻撃回数-3.4　防御力50　魔法回復量120　最大HP60　精神+1　[1.6倍]不死に特効　[才能]魔法防御力　[習得]マジックバリア　[+9]追加ダメージ　[武器]近距離攻撃,"2,800,000GP"
207,刀,レア2,10,神獣の槍,しんじゅうのやり,アイテム合成,攻撃力285　命中精度90　攻撃回数-3.4　運+1　[+7%]攻撃威力の増減(%)　[武器]近距離攻撃,"2,500,000GP"
208,刀,レア2,11,ギルティランス,ぎるてぃらんす,アマゾネス領,攻撃力390　命中精度210　攻撃回数-3.4　魔法防御力70　力+1　敏捷+1　[+11%]攻撃威力の増減(%)　[弱点]魔法に弱い　[最大+10]必殺率最大値上昇　[武器]近距離攻撃,"5,000,000GP"
209,刀,レア3,1,獅子王刀,ししおうとう,魏王宮,攻撃力110　命中精度170　攻撃回数-2.6　回避能力90　敏捷+1　[+11%]攻撃威力の増減(%)　[才能]回避能力　[武器]近距離攻撃,"1,500,000GP"
210,刀,レア3,2,鬼丸国綱,おにまるくにつな,魏王宮,攻撃力250　命中精度70　攻撃回数-2.6　力+1　[+11%]攻撃威力の増減(%)　[才能]攻撃力　[武器]近距離攻撃,"1,500,000GP"
211,刀,レア3,3,国護りの刀,くにまもりのかたな,アイテム合成,攻撃力200　命中精度60　攻撃回数-2.6　防御力150　[+6%]攻撃威力の増減(%)　[武器]近距離攻撃,"1,800,000GP"
212,刀,レア3,4,,,,,
213,刀,レア3,5,,,,,
214,刀,レア3,6,魔人の刀※男性専用,まじんのかたな※だんせいせんよう,アイテム合成,攻撃力380　命中精度90　攻撃回数-3.4　最大HP80　[+11%]攻撃威力の増減(%)　[1.6倍]人型に特効　[+4%]必殺威力の増減(%)　[習得]アタックアップ　[武器]近距離攻撃,"3,500,000GP"
215,刀,レア3,7,,,,,
216,刀,レア3,8,七支刀,しちしとう,鳥居,攻撃力440　命中精度240　攻撃回数-4.4　最大HP150　力+2　知恵+1　体力+2　[+17%]攻撃威力の増減(%)　[1.70]獲得経験値　[1.70]取得GP　[武器]近距離攻撃,"7,000,000GP"
217,刀,レア4・斧系,1,バトルアクス,ばとるあくす,魔性の湿地,攻撃力60　命中精度-60　必殺率-3.0%　攻撃回数-2.6　回避能力-30　最大HP60　[+10%]攻撃威力の増減(%)　[戦術]待機攻撃　[武器]近距離攻撃,"160,000GP"
218,刀,レア4・斧系,2,グレートアクス,ぐれーとあくす,魔性のシュケルプ湖,攻撃力80　命中精度-80　必殺率-3.0%　攻撃回数-2.6　回避能力-40　最大HP80　[+10%]攻撃威力の増減(%)　[戦術]待機攻撃　[武器]近距離攻撃,"320,000GP"
219,刀,レア4・斧系,3,巨人の戦斧,きょじんのせんぷ,伝説の湿地,攻撃力100　命中精度-100　必殺率-3.0%　攻撃回数-2.6　回避能力-50　最大HP100　[+10%]攻撃威力の増減(%)　[戦術]待機攻撃　[武器]近距離攻撃,"640,000GP"
220,刀,レア4・斧系,4,一撃の魔斧,いちげきのまふ,マチェス遺跡魔性のローズウェル傭兵団魔性の大平原,攻撃力198　命中精度-198　必殺率-3.0%　攻撃回数-2.6　回避能力-60　最大HP120　[+10%]攻撃威力の増減(%)　[戦術]待機攻撃　[武器]近距離攻撃,"960,000GP"
221,刀,レア4・斧系,5,クロスハンマー,くろすはんまー,黒雲山,攻撃力245　命中精度-140　必殺率-3.0%　攻撃回数-3.4　回避能力-140　最大HP140　[才能]防御力　[武器]近距離攻撃,"800,000GP"
222,刀,レア4・斧系,6,チェーンソー,ちぇーんそー,伝説の黒雲山伝説のファミリアの町,攻撃力220　必殺率-3.0%　攻撃回数-6.6　回避能力-100　[1.6倍]神魔に特効　[武器]近距離攻撃,"900,000GP"
223,刀,レア4・斧系,7,竜砕きの斧,りゅうくだきのおの,アイテム合成,攻撃力180　命中精度-50　必殺率-3.0%　攻撃回数-4.2　回避能力-50　最大HP80　[1.6倍]竜族に特効　[武器]近距離攻撃,"1,000,000GP"
224,刀,レア4・斧系,8,原始の斧,げんしのおの,アイテム合成,攻撃力240　命中精度-180　必殺率-3.0%　攻撃回数-2.6　回避能力-80　最大HP140　[+10%]攻撃威力の増減(%)　[戦術]待機攻撃　[武器]近距離攻撃,"800,000GP"
225,刀,レア4・斧系,9,回復の斧,かいふくのおの,アイテム合成,攻撃力150　命中精度-100　必殺率-3.0%　攻撃回数-2.6　魔法回復量150　最大HP80　[+10%]攻撃威力の増減(%)　[戦術]待機攻撃　[5%]回復能力Lv1　[武器]近距離攻撃,"800,000GP"
226,刀,レア4・斧系,10,神威の大太刀,しんいのおおたち,魔性のレバノンの森伝説の大平原,攻撃力340　命中精度-120　必殺率-3.0%　攻撃回数-2.6　回避能力-100　最大HP80　[+15%]攻撃威力の増減(%)　[戦術]重装　[武器]近距離攻撃,"980,000GP"
227,刀,レア4・斧系,11,,,,,
228,刀,レア4・斧系,12,,,,,
229,刀,レア4・斧系,13,ヘラクレスの棍棒,へらくれすのこんぼう,コロシアム,攻撃力400　命中精度-80　必殺率-3.0%　攻撃回数-4.4　最大HP80　体力+2　[+20%]攻撃威力の増減(%)　[戦術]待機攻撃　[武器]近距離攻撃,"5,000,000GP"
230,弓,ノーマル,1,ロングボウ,ろんぐぼう,,攻撃力20　命中精度8　攻撃回数-0.6　[+6%]必殺威力の増減(%)　[+30]命中精度アップ　[武器]遠距離攻撃,"1,000GP"
231,弓,ノーマル,2,ミスリルボウ,みすりるぼう,,攻撃力30　命中精度12　攻撃回数-0.6　[+7%]必殺威力の増減(%)　[+50]命中精度アップ　[武器]遠距離攻撃,"5,000GP"
232,弓,ノーマル,3,ロイヤルボウ,ろいやるぼう,,攻撃力45　命中精度16　攻撃回数-0.6　[+8%]必殺威力の増減(%)　[+70]命中精度アップ　[武器]遠距離攻撃,"25,000GP"
233,弓,ノーマル,4,カイザーボウ,かいざーぼう,,攻撃力60　命中精度24　攻撃回数-0.6　[+9%]必殺威力の増減(%)　[+90]命中精度アップ　[武器]遠距離攻撃,"125,000GP"
234,弓,ノーマル,5,エンシェントボウ,えんしぇんとぼう,,攻撃力90　命中精度32　攻撃回数-0.6　[+10%]必殺威力の増減(%)　[+110]命中精度アップ　[武器]遠距離攻撃,"500,000GP"
235,弓,ノーマル,6,,,,,
236,弓,ノーマル,7,,,,,
237,弓,ノーマル,8,,,,,
238,弓,レア,1,マジックボウ,まじっくぼう,魔性の廃墟ホルン遺跡,攻撃力40　命中精度30　攻撃回数-1.2　魔法攻撃力40　[+3%]必殺威力の増減(%)　[+20]魔法攻撃力アップ　[才能]魔法攻撃力　[武器]遠距離武器,"100,000GP"
239,弓,レア,2,大樹の弓,たいじゅのゆみ,魔性のエルフの森伝説のマチェス遺跡魔性の迷いの森,攻撃力45　命中精度30　攻撃回数-0.3　魔法回復量80　[+3%]必殺威力の増減(%)　[3%]全体回復Lv1　[武器]遠距離武器,"250,000GP"
240,弓,レア,3,クイックボウ,くいっくぼう,伝説の氷雷山（尾根）伝説のレバノンの森伝説の雪山の戦い,攻撃力12　命中精度72　攻撃回数-0.9　魔法回復量40　[+3%]必殺威力の増減(%)　[戦術]シフトチェンジ　[武器]遠距離武器,"1,500,000GP"
241,弓,レア,4,スナイパーボウ,すないぱーぼう,魔性の迷いの森,攻撃力10　命中精度90　攻撃回数-0.3　魔法回復量40　[+3%]必殺威力の増減(%)　[+100]命中精度アップ　[武器]遠距離攻撃,"750,000GP"
242,弓,レア,5,クイーンボウ※女性専用,くいーんぼう※じょせいせんよう,魔性の地下坑道伝説のアマゾネス領魔性の黄金宮殿,攻撃力90　命中精度60　攻撃回数-0.6　魔法回復量40　最大HP40　精神+1　運+1　[+3%]必殺威力の増減(%)　[+7]追加ダメージ　[+10%]魔法威力の増減(%)　[武器]遠距離攻撃,"950,000GP"
243,弓,レア,6,エルブンボウ,えるぶんぼう,シュケルプ湖伝説の呂布戦,攻撃力80　命中精度110　攻撃回数-1.3　魔法回復量80　最大HP40　[+3%]必殺威力の増減(%)　[+4%]必殺威力の増減(%)　[才能]命中精度　[x2.0]追撃　[武器]遠距離攻撃,"980,000GP"
244,弓,レア,7,,,,,
245,弓,レア,8,,,,,
246,弓,レア,9,呂布の弓,りょふのゆみ,ラルバ遺跡呂布戦,攻撃力135　命中精度80　攻撃回数-0.6　最大HP120　敏捷+1　[+11%]必殺威力の増減(%)　[1.25]名称付き　[武器]遠距離攻撃,"1,200,000GP"
247,弓,レア,10,与一の弓,よいちのゆみ,魏王宮,攻撃力60　命中精度120　攻撃回数-0.6　魔法回復量40　最大HP30　力+1　[+160]命中精度アップ　[戦術]高速行動　[武器]遠距離攻撃,"1,500,000GP"
248,弓,レア,11,黄金の弓,おうごんのゆみ,黄金宮殿,攻撃力100　命中精度60　攻撃回数-0.9　魔法回復量40　最大HP30　[+1%]必殺威力の増減(%)　[+2%]必殺威力の増減(%)　[+3%]必殺威力の増減(%)　[+4%]必殺威力の増減(%)　[+5%]必殺威力の増減(%)　[武器]遠距離攻撃,"1,200,000GP"
249,弓,レア,12,ガーンデーヴァ,がーんでーう゛ぁ,アマゾネス領,攻撃力170　命中精度170　攻撃回数-0.6　魔法回復量120　最大HP40　知恵+1　敏捷+1　[+140]命中精度アップ　[+4]攻撃回数アップ　[1.20]アイテム獲得倍増　[x2.0]追撃　[武器]遠距離攻撃,"3,500,000GP"
250,弓,レア,13,,,,,
251,弓,特攻,1,キラーボウ,きらーぼう,魔性の湿地伝説の山道ローズウェル傭兵団魔性のコロシアム,攻撃力40　命中精度20　攻撃回数-0.9　[1.6倍]人型に特効　[+40]命中精度アップ　[武器]遠距離攻撃,"50,000GP"
252,弓,特攻,2,シルバーボウ,しるばーぼう,伝説のアジト帝都防衛戦魔性のコロシアム,攻撃力40　命中精度20　攻撃回数-0.9　[1.6倍]不死に特効　[+40]命中精度アップ　[武器]遠距離攻撃,"50,000GP"
253,弓,特攻,3,狩人の弓,かりゅうどのゆみ,魔性の湿地伝説の森林魔性のコロシアム,攻撃力40　命中精度20　攻撃回数-0.9　[1.6倍]魔物に特効　[+40]命中精度アップ　[武器]遠距離攻撃,"50,000GP"
254,弓,特攻,4,竜殺しの弓,りゅうごろしのゆみ,森林,攻撃力40　命中精度20　攻撃回数-0.9　[1.6倍]竜族に特効　[+40]命中精度アップ　[武器]遠距離攻撃,"50,000GP"
255,弓,特攻,5,ゴッドハンター,ごっどはんたー,森林伝説のコロシアム魔性の黄金宮殿,攻撃力40　命中精度20　攻撃回数-0.9　[1.6倍]神魔に特効　[+40]命中精度アップ　[武器]遠距離攻撃,"50,000GP"
256,弓,特攻,6,勇者の弓,ゆうしゃのゆみ,魔獣の森,攻撃力60　命中精度60　攻撃回数-0.6　魔法回復量40　最大HP60　[1.6倍]魔物に特効　[+80]命中精度アップ　[+2]攻撃回数アップ　[武器]遠距離攻撃,"500,000GP"
257,弓,特攻,7,黒竜の弓,こくりゅうのゆみ,アイテム合成,攻撃力100　命中精度30　攻撃回数-1.4　魔法回復量40　最大HP100　[1.6倍]人型に特効　[+80]命中精度アップ　[武器]遠距離攻撃,"1,050,000GP"
258,弓,特攻,8,天使の弓,てんしのゆみ,魔性のマレフィムの丘魔性のファミリアの町,攻撃力55　命中精度55　攻撃回数-0.9　魔法回復量120　最大HP70　[1.6倍]不死に特効　[+80]命中精度アップ　[3%]全体回復Lv1　[武器]遠距離攻撃,"1,200,000GP"
259,弓,特攻,9,摩天楼の弓,まてんろうのゆみ,伝説のレバノンの森,攻撃力77　命中精度77　攻撃回数-0.9　魔法回復量40　最大HP30　[1.6倍]神魔に特効　[+80]命中精度アップ　[+1]攻撃回数アップ　[+2%]攻撃威力の増減(%)　[武器]遠距離攻撃,"1,200,000GP"
260,弓,特攻,10,トリトンの弓,とりとんのゆみ,アイテム合成,攻撃力99　命中精度55　攻撃回数-0.6　魔法回復量40　最大HP80　[1.6倍]竜族に特効　[+80]命中精度アップ　[+11]追加ダメージ　[+100]防御力アップ　[武器]遠距離攻撃,"1,500,000GP"
261,弓,特攻,11,アルテミスの弓,あるてみすのゆみ,魔性のアマゾネス領,攻撃力220　命中精度140　攻撃回数-0.6　魔法回復量180　最大HP80　精神+1　敏捷+1　運+1　[+6%]必殺威力の増減(%)　[+7%]必殺威力の増減(%)　[+3]攻撃回数アップ　[1.20]アイテム獲得倍増　[1.6倍]不死に特効　[1.6倍]魔物に特効　[1.6倍]神魔に特効　[武器]遠距離攻撃,"4,000,000GP"
262,弓,速射,1,ボウガン,ぼうがん,魔性の平原,攻撃力20　命中精度20　攻撃回数0.3　[+1%]必殺威力の増減(%)　[+60]命中精度アップ　[才能]回避能力　[武器]遠距離攻撃,"50,000GP"
263,弓,速射,2,クロスボウ,くろすぼう,伝説の盗賊迎撃戦魔性の呂布戦,攻撃力40　命中精度30　攻撃回数0.4　[+2%]必殺威力の増減(%)　[+80]命中精度アップ　[才能]必殺率　[武器]遠距離攻撃,"500,000GP"
264,弓,速射,3,ロングクロスボウ,ろんぐくろすぼう,ノーム領,攻撃力80　命中精度60　攻撃回数0.5　魔法回復量40　[+3%]必殺威力の増減(%)　[+100]命中精度アップ　[武器]遠距離攻撃,"800,000GP"
265,弓,速射,4,チェイサーボウガン,ちぇいさーぼうがん,ノーム領伝説の竜の狩り場,攻撃力100　命中精度80　攻撃回数0.6　魔法回復量40　[+4%]必殺威力の増減(%)　[+120]命中精度アップ　[武器]遠距離攻撃,"1,200,000GP"
266,弓,速射,5,ミラクルボウ,みらくるぼう,魔性のラッキーラビット魔性のシルバーラビット,攻撃力99　命中精度99　攻撃回数0.6　最大HP99　運+2　[+10%]必殺威力の増減(%)　[1.20]獲得経験値　[1/2]クリティカル・ガード　[武器]遠距離攻撃,"1,000,000GP"
267,弓,大弓,1,大弓,おおゆみ,湿地伝説の古館,攻撃力100　命中精度-40　必殺率-2.0%　攻撃回数-2.1　[+5%]必殺威力の増減(%)　[才能]攻撃力　[+8]追加ダメージ　[武器]遠距離攻撃,"300,000GP"
268,弓,大弓,2,アーバレスト,あーばれすと,山道伝説の川沿い伝説の大平原,攻撃力150　命中精度-80　必殺率-2.0%　攻撃回数-2.8　[+5%]必殺威力の増減(%)　[才能]最大HP　[+9]追加ダメージ　[武器]遠距離攻撃,"500,000GP"
269,弓,大弓,3,ハイランダーボウ,はいらんだーぼう,アイテム合成,攻撃力120　命中精度-20　必殺率-2.0%　攻撃回数-1.4　最大HP40　[+5%]必殺威力の増減(%)　[才能]攻撃力　[+8]追加ダメージ　[武器]遠距離攻撃,"750,000GP"
270,弓,大弓,4,連弩,れんど,アマゾネス領伝説の魏王宮伝説の鳥居,攻撃力200　命中精度-100　必殺率-2.0%　攻撃回数-2.8　最大HP60　[+5%]攻撃威力の増減(%)　[+5%]必殺威力の増減(%)　[+10]追加ダメージ　[武器]遠距離攻撃,"1,000,000GP"
271,弓,大弓,5,黒塗りの弓,くろぬりのゆみ,アイテム合成,攻撃力30　命中精度-60　必殺率-5.0%　攻撃回数-1.2　[8%]吸収能力Lv2　[-20%]攻撃威力の増減(%)　[武器]遠距離攻撃,"680,000GP"
272,弓,大弓,6,剛弓サジタリウス,ごうきゅうさじたりうす,伝説のレバノンの森,攻撃力300　命中精度-200　必殺率-2.0%　攻撃回数-2.8　最大HP80　力+1　[+15%]必殺威力の増減(%)　[+11%]攻撃威力の増減(%)　[+17]追加ダメージ　[武器]遠距離攻撃,"1,500,000GP"
273,弓,大弓,7,ヘラクレスの弓,へらくれすのゆみ,コロシアム,攻撃力250　命中精度-40　攻撃回数-0.9　最大HP50　力+1　体力+1　[+12%]必殺威力の増減(%)　[才能]最大HP　[武器]遠距離攻撃,"3,500,000GP"
274,弓,銃,1,,,,,
275,弓,銃,2,短銃,たんじゅう,伝説の地下坑道伝説の魏王宮,攻撃力320　命中精度-100　必殺率10.0%　攻撃回数-8.0　回避能力-180　[+16%]必殺威力の増減(%)　[+20]追加ダメージ　[戦術]重装　[無効]反撃無効　[戦術]先制攻撃　[2.0倍]精密射撃　[1.6倍]人型に特効　[武器]遠距離攻撃,"1,750,000GP"
276,弓,銃,3,長銃,ちょうじゅう,伝説の竜の谷,攻撃力480　命中精度-100　必殺率10.0%　攻撃回数-12.0　回避能力-240　[+17%]必殺威力の増減(%)　[+20]追加ダメージ　[戦術]重装　[無効]反撃無効　[戦術]先制攻撃　[2.0倍]精密射撃　[1.6倍]人型に特効　[武器]遠距離攻撃,"3,500,000GP"
277,弓,銃,4,ロングライフル,ろんぐらいふる,魔性のクロノス神殿,攻撃力520　命中精度-100　必殺率10.0%　攻撃回数-12.0　回避能力-240　[+18%]必殺威力の増減(%)　[+20]追加ダメージ　[戦術]重装　[無効]反撃無効　[戦術]先制攻撃　[2.0倍]精密射撃　[1.6倍]人型に特効　[武器]遠距離攻撃,"4,500,000GP"
278,弓,銃,5,バズーカ砲,ばずーかほう,伝説の死神の遺跡,攻撃力600　命中精度-100　必殺率10.0%　攻撃回数-12.0　回避能力-240　[+19%]必殺威力の増減(%)　[+20]追加ダメージ　[戦術]重装　[無効]反撃無効　[戦術]先制攻撃　[2.0倍]精密射撃　[1.6倍]人型に特効　[武器]遠距離攻撃,"6,000,000GP"
279,鎧,ノーマル,1,アーマー,あーまー,,必殺率-3.0%　防御力10　最大HP15　[-6%]物理ダメージ軽減(%),100GP
280,鎧,ノーマル,2,ミスリルアーマー,みすりるあーまー,,必殺率-3.0%　防御力15　最大HP22　[-7%]物理ダメージ軽減(%),500GP
281,鎧,ノーマル,3,ロイヤルアーマー,ろいやるあーまー,,必殺率-3.0%　防御力20　最大HP30　[-8%]物理ダメージ軽減(%),"2,500GP"
282,鎧,ノーマル,4,カイザーアーマー,かいざーあーまー,,必殺率-3.0%　防御力30　最大HP40　[-9%]物理ダメージ軽減(%),"12,500GP"
283,鎧,ノーマル,5,エンシェントアーマー,えんしぇんとあーまー,,必殺率-3.0%　防御力40　最大HP60　[-10%]物理ダメージ軽減(%),"60,000GP"
284,鎧,ノーマル,6,,,,,
285,鎧,ノーマル,7,,,,,
286,鎧,ノーマル,8,,,,,
287,鎧,レア1,1,黒装束,くろしょうぞく,湿地サイボーグ研究所魔性の魏王宮,必殺率5.0%　防御力22　回避能力18　魔法防御力12　[-3%]物理ダメージ軽減(%)　[戦術]先制攻撃,"20,000GP"
288,鎧,レア1,2,暗殺者の服,あんさつしゃのふく,山道コロシアム,命中精度33　必殺率8.0%　防御力33　回避能力26　魔法防御力33　[-3%]物理ダメージ軽減(%),"50,000GP"
289,鎧,レア1,3,舞姫の衣,まいひめのころも,伝説の湿地伝説のマチェス遺跡魔性の魏王宮,防御力10　回避能力50　魔法回復量40　魔法防御力40　最大HP40　[-3%]物理ダメージ軽減(%),"125,000GP"
290,鎧,レア1,4,ライトアーマー,らいとあーまー,伝説の湖底遺跡伝説のネア湖,防御力45　回避能力30　最大HP30　[-3%]物理ダメージ軽減(%),"240,000GP"
291,鎧,レア1,5,,,,,
292,鎧,レア1,6,防刃の陣羽織,ぼうじんのじんばおり,アイテム合成,防御力70　回避能力120　最大HP100　敏捷+1　[-3%]物理ダメージ軽減(%)　[+40]防御力アップ　　[4/5]貫通防御,"2,000,000GP"
293,鎧,レア2,1,仁王の鎧,におうのよろい,魔性の盗賊迎撃戦魔性の黄山,必殺率-3.0%　防御力48　魔法防御力30　最大HP40　[-4%]物理ダメージ軽減(%)　[無能]回避能力,"80,000GP"
294,鎧,レア2,2,歴戦の鎧,れきせんのよろい,大盗賊団伝説のヒドラ火山,必殺率-3.0%　防御力35　魔法防御力45　最大HP40　[-4%]物理ダメージ軽減(%),"120,000GP"
295,鎧,レア2,3,パラディンアーマー,ぱらでぃんあーまー,魔性の山道魔性のラルバ遺跡,攻撃力30　必殺率-3.0%　防御力40　最大HP40　[-4%]物理ダメージ軽減(%),"240,000GP"
296,鎧,レア2,4,大鱗の鎧,たいりんのよろい,伝説の川沿い魔性のネア湖,必殺率-3.0%　防御力55　最大HP30　[-4%]物理ダメージ軽減(%),"420,000GP"
297,鎧,レア2,5,深紅の鎧,しんくのよろい,伝説の氷雷山（中腹）伝説の雪山の戦い,必殺率-3.0%　防御力60　魔法防御力50　最大HP80　[-4%]物理ダメージ軽減(%)　[-5%]魔法ダメージ軽減(%),"420,000GP"
298,鎧,レア2,6,クルセイダーアーマー,くるせいだーあーまー,マレフィムの丘ファミリアの町,攻撃力40　必殺率-3.0%　防御力58　最大HP50　[-4%]物理ダメージ軽減(%)　[+30]防御力アップ,"500,000GP"
299,鎧,レア2,7,ボーンアーマー,ぼーんあーまー,死神の遺跡魔性のファミリアの町,必殺率-3.0%　防御力77　最大HP77　[-4%]物理ダメージ軽減(%)　[+60]防御力アップ,"800,000GP"
300,鎧,レア2,8,,,,,
301,鎧,レア2,9,源氏の鎧,げんじのよろい,魔性の魏王宮,防御力135　魔法防御力55　最大HP155　体力+1　[-4%]物理ダメージ軽減(%)　[+70]防御力アップ　[才能]防御力　[+12]必殺率アップ,"2,000,000GP"
302,鎧,レア2,10,ケブラーアーマー,けぶらーあーまー,伝説のラルバ遺跡伝説の呂布戦,必殺率-3.0%　防御力80　回避能力35　最大HP80　[-4%]物理ダメージ軽減(%)　[+50]防御力アップ　[1/2]貫通防御,"3,500,000GP"
303,鎧,レア2,11,黄金の鎧,おうごんのよろい,レバノンの森黄金宮殿,必殺率-3.0%　防御力200　回避能力40　最大HP200　精神+1　運+1　[-4%]物理ダメージ軽減(%)　[+80]防御力アップ　[1.45]名称付き,"4,500,000GP"
304,鎧,レア3,1,白銀の鎧,はくぎんのよろい,魔性の地下坑道,必殺率-3.0%　防御力75　最大HP60　[-4%]物理ダメージ軽減(%),"420,000GP"
305,鎧,レア3,2,緑竜の鎧,りょくりゅうのよろい,アイテム合成,必殺率-3.0%　防御力60　最大HP70　[-5%]物理ダメージ軽減(%)　[1.05]名称付き,"780,000GP"
306,鎧,レア3,3,銀竜の鎧,ぎんりゅうのよろい,氷雷山（尾根）伝説のネア湖,必殺率-3.0%　防御力100　回避能力30　魔法防御力50　最大HP100　[-5%]物理ダメージ軽減(%)　[才能]防御力　[才能]魔法攻撃力,"1,600,000GP"
307,鎧,レア3,4,王家の鎧,おうけのよろい,伝説の地下坑道竜の狩り場伝説の黄金宮殿,攻撃力40　命中精度22　必殺率-3.0%　防御力108　回避能力40　魔法攻撃力35　魔法回復量40　魔法防御力52　最大HP110　[-5%]物理ダメージ軽減(%)　[+5%]アイテム獲得+,"800,000GP"
308,鎧,レア3,5,英雄の鎧,えいゆうのよろい,アイテム合成,必殺率-3.0%　防御力150　回避能力80　魔法防御力100　最大HP160　力+1　精神+1　[-5%]物理ダメージ軽減(%)　[+90]防御力アップ　[10%]回復能力Lv2　[+10%]アイテム獲得+,"3,500,000GP"
309,鎧,レア3,6,,,,,
310,鎧,レア4,1,勇者の鎧,ゆうしゃのよろい,魔性のヒドラ火山,必殺率-3.0%　防御力30　最大HP30　[-6%]物理ダメージ軽減(%),"500,000GP"
311,鎧,レア4,2,ヒドラアーマー,ひどらあーまー,ヒドラ火山伝説の大平原,必殺率-3.0%　防御力35　最大HP35　[-7%]物理ダメージ軽減(%),"600,000GP"
312,鎧,レア4,3,赤胴の鎧,せきどうのよろい,レバノンの森伝説の魏王宮,必殺率-3.0%　防御力40　最大HP40　[-8%]物理ダメージ軽減(%),"700,000GP"
313,鎧,レア4,4,,,,,
314,鎧,レア4,5,アークナイトアーマー,あーくないとあーまー,伝説の竜の狩り場,必殺率-3.0%　防御力70　最大HP70　[-10%]物理ダメージ軽減(%),"1,500,000GP"
315,鎧,レア4,6,ファフニールの竜血,ふぁふにーるのりゅうけつ,魔性のコロシアム,必殺率-3.0%　防御力99　最大HP100　体力+1　[-11%]物理ダメージ軽減(%),"2,000,000GP"
316,鎧,レア4,7,金竜の鎧,きんりゅうのよろい,アイテム合成,必殺率-3.0%　防御力180　回避能力50　最大HP120　体力+2　[-12%]物理ダメージ軽減(%)　[抵抗]ファイヤーボール　[2/3]攻撃に強い,"5,000,000GP"
317,鎧,レア4,8,冥界の鎧,めいかいのよろい,伝説のレバノンの森,必殺率-3.0%　防御力240　回避能力80　魔法防御力80　最大HP240　力+1　体力+1　[-13%]物理ダメージ軽減(%)　[抵抗]ニュークリア,"6,000,000GP"
318,鎧,特殊,1,ミラーアーマー,みらーあーまー,アイテム合成,必殺率-3.0%　防御力45　魔法防御力40　最大HP40　[2/3]魔法に強い,"420,000GP"
319,鎧,特殊,2,ドラゴンメイル,どらごんめいる,アイテム合成,必殺率-3.0%　防御力45　最大HP70　[2/3]ブレスに強い,"420,000GP"
320,鎧,特殊,3,ブルーメタルアーマー,ぶるーめたるあーまー,アイテム合成,必殺率-3.0%　防御力80　最大HP80　[2/3]攻撃に強い,"680,000GP"
321,鎧,特殊,4,頑固な鎧,がんこなよろい,伝説の森林呂布戦,必殺率-3.0%　防御力50　回避能力20　最大HP40　[0.75]獲得経験値,"200,000GP"
322,鎧,特殊,5,機械の体,きかいのからだ,伝説のエルフの森伝説のホルン遺跡,必殺率-3.0%　防御力50　回避能力20　最大HP40　[弱点]攻撃に弱い,"200,000GP"
323,鎧,特殊,6,溶ける鎧,とけるよろい,盗賊迎撃戦魏王宮鳥居,必殺率-3.0%　防御力50　回避能力20　最大HP40　[弱点]ブレスに弱い,"200,000GP"
324,鎧,特殊,7,血塗られた鎧,ちぬられたよろい,伝説の姥捨山魔性の湖底遺跡,必殺率-3.0%　防御力50　回避能力20　最大HP40　[弱点]魔法に弱い,"200,000GP"
325,鎧,特殊,8,豪華な鎧,ごうかなよろい,帝都防衛戦ローズウェル傭兵団,必殺率-3.0%　防御力50　回避能力20　最大HP40　[0.50]取得GP,"200,000GP"
326,重鎧,ノーマル,1,フルプレート,ふるぷれーと,,必殺率-4.0%　防御力20　回避能力-20　[4/5]攻撃に強い　[+20]防御力アップ,400GP
327,重鎧,ノーマル,2,ミスリルプレート,みすりるぷれーと,,必殺率-4.0%　防御力30　回避能力-30　[4/5]攻撃に強い　[+30]防御力アップ,"2,000GP"
328,重鎧,ノーマル,3,ロイヤルプレート,ろいやるぷれーと,,必殺率-4.0%　防御力40　回避能力-40　[4/5]攻撃に強い　[+40]防御力アップ,"10,000GP"
