レイピア,れいぴあ
竜神の守り※女性専用※ドラゴニュート専用,りゅうじんのまもり※じょせいせんよう※どらごにゅーとせんよう
アルテミスの首飾り※アマゾネス専用,あるてみすのくびかざり※あまぞねすせんよう
剣と弓術※アマゾネス専用,けんとゆみじゅつ※あまぞねすせんよう
戦乙女の加護※女性専用※アマゾネス専用,いくさおとめのかご※じょせいせんよう※あまぞねすせんよう
魔核保護※魔造生物専用,まかくほご※まぞうせいぶつせんよう
金棒※鬼専用,かなぼう※おにせんよう
鉄拳制裁※巨人専用,てっけんせいさい※きょじんせんよう
ドラゴンスイング※巨人専用,どらごんすいんぐ※きょじんせんよう
天狗の陣羽織※天狗専用,てんぐのじんばおり※てんぐせんよう
ブースター※サイボーグ専用,ぶーすたー※さいぼーぐせんよう
HP増幅※サイボーグ専用,HPぞうふく※さいぼーぐせんよう
狙撃仕様※サイボーグ専用,そげきしよう※さいぼーぐせんよう
ピットシステム※性別不明専用※サイボーグ専用,ぴっとしすてむ※せいべつふめいせんよう※さいぼーぐせんよう
機動装甲※サイボーグ専用,きどうそうこう※さいぼーぐせんよう
ウサギのしっぽ,うさぎのしっぽ
ジェル,じぇる
ネバネバ,ねばねば
絵本,えほん
雷神の帯,らいじんのおび
謎の骨,なぞのほね
棘鎌,きょくれん
岩鱗,がんりん
免許皆伝,めんきょかいでん
黒い翼,くろいつばさ
伸びる蔦,のびるつた
銀のペンダント,ぎんのぺんだんと
捕縛の鞍,ほばくのくら
チャンピオンベルト,ちゃんぴおんべると
ワイングラス,わいんぐらす
古代の石,こだいのいし
恐竜の牙,きょうりゅうのきば
燃えさかる布,もえさかるぬの
死のかけら,しのかけら
牛王の角,ぎゅうおうのつの
マナメタル,まなめたる
銀の毛皮,ぎんのけがわ
象牙,ぞうげ
赤竜の鱗,せきりゅうのうろこ
氷竜の鱗,ひょうりゅうのうろこ
黒竜の鱗,こくりゅうのうろこ
緑竜の鱗,りょくりゅうのうろこ
雷竜の鱗,らいりゅうのうろこ
銀竜の鱗,ぎんりゅうのうろこ
金竜の鱗,きんりゅうのうろこ
メダリオン,めだりおん
核廃棄物,かくはいきぶつ
裏切りの杯,うらぎりのはい
ヒドラのしっぽ,ひどらのしっぽ
レバノンスギ,ればのんすぎ
精霊の仮面,せいれいのかめん
チタニウム,ちたにうむ
執行者の証,しっこうしゃのあかし
銀の車輪,ぎんのしゃりん
盟友の杯,めいゆうのはい
獅子の腰布,ししのこしぬの
アマゾネスの腰布,あまぞねすのこしぬの
金の鍵,きんのかぎ
メデューサの首,めでゅーさのくび
鉄の顎,てつのあご
ビッグジョー,びっぐじょー
堅い皮膚,かたいひふ
海神のひげ,かいじんのひげ
亀のしっぽ,かめのしっぽ
竜王の涙,りゅうおうのなみだ
七つ道具,ななつどうぐ
虎の巻,とらのまき
扇子,せんす子
祈祷棒,きとうぼう
キリンの角,きりんのつの
奇妙な椅子,きみょうないす
思い出の日記,おもいでのにっき
忠義の兜,ちゅうぎのかぶと
ロイヤルサイン,ろいやるさいん
首輪,くびわ
王者の遺骨,おうじゃのいこつ
菩提樹の葉,ぼだいじゅのは
ピラミッドストーン,ぴらみっどすとーん
香水,こうすい
しゃれこうべ,しゃれこうべ
将軍の勲章,しょうぐんのくんしょう
核の灰,かくのはい
ワイヤーフレーム,わいやーふれーむ
鷲の翼,わしのつばさ
殺戮衝動,さつりくしょうどう
ゴリアテ,ごりあて
タロス,たろす
ケルピー,けるぴー
デーモン,でーもん
ホワイトドラゴン,ほわいとどらごん
フライングソード,ふらいんぐそーど
ミノタウロス,みのたうろす
サキュバス,さきゅばす
ユニコーン,ゆにこーん
ブロッブ,ぶろっぶ
サスカッチ,さすかっち
ハッピーラビット,はっぴーらびっと
ウィルオウィスプ,うぃるおうぃすぷ
サイコドッグ,さいこどっぐ
サンダーバード,さんだーばーど
リッチー,りっちー
踊る人形,おどるにんぎょう
キリン,きりん
ペガサス,ぺがさす
火ノ鳥,ひのとり
黒狼,こくろう
ネメアーの獅子,ねめあーのしし
エンキドゥ,えんきどぅ
銀竜,ぎんりゅう
金竜,きんりゅう
