レイピア,れいぴあ
獅子の腰布,獅子の腰布
アマゾネスの腰布,あまぞねすの腰布
金の鍵,金の鍵
メデューサの首,めでゅーさの首
鉄の顎,鉄の顎
ビッグジョー,びッぐじょー
堅い皮膚,堅い皮膚
海神のひげ,海神のひげ
亀のしっぽ,亀のしっぽ
竜王の涙,竜王の涙
七つ道具,七つ道具
虎の巻,虎の巻
扇子,扇子
祈祷棒,祈祷棒
キリンの角,きりんの角
奇妙な椅子,奇妙な椅子
思い出の日記,思い出の日記
忠義の兜,忠義の兜
ロイヤルサイン,ろいやるさいん
首輪,首輪
王者の遺骨,王者の遺骨
菩提樹の葉,菩提樹の葉
ピラミッドストーン,ぴらみッどすとーん
香水,香水
しゃれこうべ,しゃれこうべ
将軍の勲章,将軍の勲章
核の灰,核の灰
ワイヤーフレーム,わいやーふれーむ
鷲の翼,鷲の翼
殺戮衝動,殺戮衝動
ゴリアテ,ごりあて
タロス,たろす
ケルピー,けるぴー
デーモン,でーもん
ホワイトドラゴン,ほわいとどらごん
フライングソード,ふらいんぐそーど
ミノタウロス,みのたうろす
サキュバス,さきゅばす
ユニコーン,ゆにこーん
ブロッブ,ぶろッぶ
サスカッチ,さすかッち
ハッピーラビット,はッぴーらびッと
ウィルオウィスプ,うぃるおうぃすプ
サイコドッグ,さいこどッぐ
サンダーバード,さんだーばーど
リッチー,りッちー
踊る人形,踊る人形
キリン,きりん
ペガサス,ぺがさす
火ノ鳥,火の鳥
黒狼,黒狼
ネメアーの獅子,ねめあーの獅子
エンキドゥ,えんきどぅ
銀竜,銀竜
金竜,金竜
