ID,スキル名,前,後ろ,種別,No.
462,[戦術]殺戮の宴,[戦術],殺戮の宴,,
463,[戦術]炎撃増幅Lv2,[戦術],炎撃増幅Lv2,,
464,[戦術]燕返し,[戦術],燕返し,,
465,[戦術]物理結界Lv1,[戦術],物理結界Lv1,,
466,[戦術]物理結界Lv2,[戦術],物理結界Lv2,,
467,[戦術]遠距離攻撃適正,[戦術],遠距離攻撃適正,,
468,[戦術]遠近両用,[戦術],遠近両用,,
469,[戦術]重装,[戦術],重装,,
470,[戦術]重装無効,[戦術],重装無効,,
471,[戦術]鈍足行動,[戦術],鈍足行動,,
472,[戦術]鉄拳制裁,[戦術],鉄拳制裁,,
473,[戦術]雷撃増幅Lv2,[戦術],雷撃増幅Lv2,,
474,[戦術]高速行動,[戦術],高速行動,,
475,[戦術]魔剣術,[戦術],魔剣術,,
476,[戦術]魔法結界Lv1,[戦術],魔法結界Lv1,,
477,[戦術]魔法結界Lv2,[戦術],魔法結界Lv2,,
478,[戦術]魔矢増幅Lv2,[戦術],魔矢増幅Lv2,,
479,[抵抗]サンダーボルト,[抵抗],サンダーボルト,,
480,[抵抗]ニュークリア,[抵抗],ニュークリア,,
481,[抵抗]ファイヤーボール,[抵抗],ファイヤーボール,,
482,[抵抗]ブリザード,[抵抗],ブリザード,,
483,[抵抗]マジックアロー,[抵抗],マジックアロー,,
484,[耐性]サンダーボルト,[耐性],サンダーボルト,,
485,[耐性]ニュークリア,[耐性],ニュークリア,,
486,[耐性]ファイヤーボール,[耐性],ファイヤーボール,,
487,[耐性]ブリザード,[耐性],ブリザード,,
488,[耐性]マジックアロー,[耐性],マジックアロー,,
489,[耐性]眠り耐性,[耐性],眠り耐性,,
490,[武器]近距離攻撃,[武器],近距離攻撃,,
491,[武器]近距離武器,[武器],近距離武器,,
492,[武器]遠距離攻撃,[武器],遠距離攻撃,,
493,[武器]遠距離武器,[武器],遠距離武器,,
494,[忘却]アタックアップ,[忘却],アタックアップ,,
495,[忘却]キュア,[忘却],キュア,,
496,[忘却]サンダーボルト,[忘却],サンダーボルト,,
497,[忘却]シールドバリア,[忘却],シールドバリア,,
498,[忘却]スリープクラウド,[忘却],スリープクラウド,,
499,[忘却]ニュークリア,[忘却],ニュークリア,,
500,[忘却]パーティヒール,[忘却],パーティヒール,,
501,[忘却]ヒール,[忘却],ヒール,,
502,[忘却]ヒールプラス,[忘却],ヒールプラス,,
503,[忘却]ファイヤーボール,[忘却],ファイヤーボール,,
504,[忘却]フルヒール,[忘却],フルヒール,,
505,[忘却]ブリザード,[忘却],ブリザード,,
506,[忘却]マジックアロー,[忘却],マジックアロー,,
507,[忘却]マジックバリア,[忘却],マジックバリア,,
508,[Lv1]僧侶魔法,[Lv1],僧侶魔法,,
509,[Lv2]僧侶魔法,[Lv2],僧侶魔法,,
510,[Lv3]僧侶魔法,[Lv3],僧侶魔法,,
511,[Lv4]僧侶魔法,[Lv4],僧侶魔法,,
512,[Lv5]僧侶魔法,[Lv5],僧侶魔法,,
513,[Lv6]僧侶魔法,[Lv6],僧侶魔法,,
514,[Lv7]僧侶魔法,[Lv7],僧侶魔法,,
515,[Lv1]魔法使い魔法,[Lv1],魔法使い魔法,,
516,[Lv2]魔法使い魔法,[Lv2],魔法使い魔法,,
517,[Lv3]魔法使い魔法,[Lv3],魔法使い魔法,,
518,[Lv4]魔法使い魔法,[Lv4],魔法使い魔法,,
519,[Lv5]魔法使い魔法,[Lv5],魔法使い魔法,,
520,[Lv6]魔法使い魔法,[Lv6],魔法使い魔法,,
521,[Lv7]魔法使い魔法,[Lv7],魔法使い魔法,,
522,[x1.5]打ち合い,[x1.5],打ち合い,,
523,[x1.5]達人,[x1.5],達人,,
524,[x2.0]ブレス反撃,[x2.0],ブレス反撃,,
525,[x2.0]勇猛果敢,[x2.0],勇猛果敢,,
526,[x2.0]反骨精神,[x2.0],反骨精神,,
527,[x2.0]追撃,[x2.0],追撃,,
528,[x2.0]魔法反撃,[x2.0],魔法反撃,,
529,[x40]攻撃回数→回避能力,[x40],攻撃回数→回避能力,,
530,[x40]攻撃回数→防御力,[x40],攻撃回数→防御力,,
531,[x40]攻撃回数→魔法防御力,[x40],攻撃回数→魔法防御力,,
532,[x60]攻撃回数→魔法回復量,[x60],攻撃回数→魔法回復量,,
