ID,スキル名,前,後ろ,種別,No.
462,[戦術]燕返し,[戦術],燕返し,,
463,[戦術]物理結界Lv1,[戦術],物理結界Lv1,,
464,[戦術]物理結界Lv2,[戦術],物理結界Lv2,,
465,[戦術]遠距離攻撃適正,[戦術],遠距離攻撃適正,,
466,[戦術]遠近両用,[戦術],遠近両用,,
467,[戦術]重装,[戦術],重装,,
468,[戦術]重装無効,[戦術],重装無効,,
469,[戦術]鈍足行動,[戦術],鈍足行動,,
470,[戦術]鉄拳制裁,[戦術],鉄拳制裁,,
471,[戦術]雷撃増幅Lv2,[戦術],雷撃増幅Lv2,,
472,[戦術]高速行動,[戦術],高速行動,,
473,[戦術]魔剣術,[戦術],魔剣術,,
474,[戦術]魔法結界Lv1,[戦術],魔法結界Lv1,,
475,[戦術]魔法結界Lv2,[戦術],魔法結界Lv2,,
476,[戦術]魔矢増幅Lv2,[戦術],魔矢増幅Lv2,,
477,[抵抗]サンダーボルト,[抵抗],サンダーボルト,,
478,[抵抗]ニュークリア,[抵抗],ニュークリア,,
479,[抵抗]ファイヤーボール,[抵抗],ファイヤーボール,,
480,[抵抗]ブリザード,[抵抗],ブリザード,,
481,[抵抗]マジックアロー,[抵抗],マジックアロー,,
482,[耐性]サンダーボルト,[耐性],サンダーボルト,,
483,[耐性]ニュークリア,[耐性],ニュークリア,,
484,[耐性]ファイヤーボール,[耐性],ファイヤーボール,,
485,[耐性]ブリザード,[耐性],ブリザード,,
486,[耐性]マジックアロー,[耐性],マジックアロー,,
487,[耐性]眠り耐性,[耐性],眠り耐性,,
488,[武器]近距離攻撃,[武器],近距離攻撃,,
489,[武器]近距離武器,[武器],近距離武器,,
490,[武器]遠距離攻撃,[武器],遠距離攻撃,,
491,[武器]遠距離武器,[武器],遠距離武器,,
492,[忘却]アタックアップ,[忘却],アタックアップ,,
493,[忘却]キュア,[忘却],キュア,,
494,[忘却]サンダーボルト,[忘却],サンダーボルト,,
495,[忘却]シールドバリア,[忘却],シールドバリア,,
496,[忘却]スリープクラウド,[忘却],スリープクラウド,,
497,[忘却]ニュークリア,[忘却],ニュークリア,,
498,[忘却]パーティヒール,[忘却],パーティヒール,,
499,[忘却]ヒール,[忘却],ヒール,,
500,[忘却]ヒールプラス,[忘却],ヒールプラス,,
501,[忘却]ファイヤーボール,[忘却],ファイヤーボール,,
502,[忘却]フルヒール,[忘却],フルヒール,,
503,[忘却]ブリザード,[忘却],ブリザード,,
504,[忘却]マジックアロー,[忘却],マジックアロー,,
505,[忘却]マジックバリア,[忘却],マジックバリア,,
506,[Lv1]僧侶魔法,[Lv1],僧侶魔法,,
507,[Lv2]僧侶魔法,[Lv2],僧侶魔法,,
508,[Lv3]僧侶魔法,[Lv3],僧侶魔法,,
509,[Lv4]僧侶魔法,[Lv4],僧侶魔法,,
510,[Lv5]僧侶魔法,[Lv5],僧侶魔法,,
511,[Lv6]僧侶魔法,[Lv6],僧侶魔法,,
512,[Lv7]僧侶魔法,[Lv7],僧侶魔法,,
513,[Lv1]魔法使い魔法,[Lv1],魔法使い魔法,,
514,[Lv2]魔法使い魔法,[Lv2],魔法使い魔法,,
515,[Lv3]魔法使い魔法,[Lv3],魔法使い魔法,,
516,[Lv4]魔法使い魔法,[Lv4],魔法使い魔法,,
517,[Lv5]魔法使い魔法,[Lv5],魔法使い魔法,,
518,[Lv6]魔法使い魔法,[Lv6],魔法使い魔法,,
519,[Lv7]魔法使い魔法,[Lv7],魔法使い魔法,,
520,[x1.5]打ち合い,[x1.5],打ち合い,,
521,[x1.5]達人,[x1.5],達人,,
522,[x2.0]ブレス反撃,[x2.0],ブレス反撃,,
523,[x2.0]勇猛果敢,[x2.0],勇猛果敢,,
524,[x2.0]反骨精神,[x2.0],反骨精神,,
525,[x2.0]追撃,[x2.0],追撃,,
526,[x2.0]魔法反撃,[x2.0],魔法反撃,,
527,[x40]攻撃回数→回避能力,[x40],攻撃回数→回避能力,,
528,[x40]攻撃回数→防御力,[x40],攻撃回数→防御力,,
529,[x40]攻撃回数→魔法防御力,[x40],攻撃回数→魔法防御力,,
530,[x60]攻撃回数→魔法回復量,[x60],攻撃回数→魔法回復量,,
