ID,スキル名,種別
596,[1.3倍]格闘1.3倍,格闘倍率
597,[1.2倍]格闘1.2倍,格闘倍率
598,[1.1倍]格闘1.1倍,格闘倍率
599,[才能]アイテム装備可能数,アイテム装備可能数
600,[2.0倍]アイテム装備可能数,アイテム装備可能数
601,[+4]アイテム装備可能数,アイテム装備可能数
602,[+3]アイテム装備可能数,アイテム装備可能数
603,[+2]アイテム装備可能数,アイテム装備可能数
604,[+1]アイテム装備可能数,アイテム装備可能数
605,[半減]アイテム装備可能数,アイテム装備可能数
606,[才能]最大HP,才能
607,[才能]攻撃力,才能
608,[才能]命中精度,才能
609,[才能]攻撃回数,才能
610,[才能]必殺率,才能
611,[才能]防御力,才能
612,[才能]回避能力,才能
613,[才能]魔法攻撃力,才能
614,[才能]魔法回復量,才能
615,[才能]魔法防御力,才能
616,[才能]罠解除能力,才能
617,[無能]最大HP,無能
618,[無能]攻撃力,無能
619,[無能]命中精度,無能
620,[無能]攻撃回数,無能
621,[無能]必殺率,無能
622,[無能]防御力,無能
623,[無能]回避能力,無能
624,[無能]魔法攻撃力,無能
625,[無能]魔法回復量,無能
626,[無能]魔法防御力,無能
627,[無能]罠解除能力,無能
628,[2.0倍]アイテム最大HP,アイテム2.0倍
629,[2.0倍]アイテム攻撃力,アイテム2.0倍
630,[2.0倍]アイテム命中精度,アイテム2.0倍
631,[2.0倍]アイテム攻撃回数,アイテム2.0倍
632,[2.0倍]アイテム必殺率,アイテム2.0倍
633,[2.0倍]アイテム防御力,アイテム2.0倍
634,[2.0倍]アイテム回避能力,アイテム2.0倍
635,[2.0倍]アイテム魔法攻撃力,アイテム2.0倍
636,[2.0倍]アイテム魔法回復量,アイテム2.0倍
637,[2.0倍]アイテム魔法防御力,アイテム2.0倍
638,[2.0倍]アイテム罠解除能力,アイテム2.0倍
639,[1/2]アイテム最大HP,アイテム1/2
640,[1/2]アイテム攻撃力,アイテム1/2
641,[1/2]アイテム命中精度,アイテム1/2
642,[1/2]アイテム攻撃回数,アイテム1/2
643,[1/2]アイテム必殺率,アイテム1/2
644,[1/2]アイテム防御力,アイテム1/2
645,[1/2]アイテム回避能力,アイテム1/2
646,[1/2]アイテム魔法攻撃力,アイテム1/2
647,[1/2]アイテム魔法回復量,アイテム1/2
648,[1/2]アイテム魔法防御力,アイテム1/2
649,[1/2]アイテム罠解除能力,アイテム1/2
650,[半減]最大HP,半減
651,[半減]攻撃力,半減
652,[半減]命中精度,半減
653,[半減]攻撃回数,半減
654,[半減]必殺率,半減
655,[半減]防御力,半減
656,[半減]回避能力,半減
657,[半減]魔法攻撃力,半減
658,[半減]魔法回復量,半減
659,[半減]魔法防御力,半減
660,[半減]罠解除能力,半減
661,[1/10]最大HP,能力1/10
662,[1/10]攻撃力,能力1/10
663,[1/10]命中精度,能力1/10
664,[1/10]攻撃回数,能力1/10
665,[1/10]必殺率,能力1/10
666,[1/10]防御力,能力1/10
667,[1/10]回避能力,能力1/10
668,[1/10]魔法攻撃力,能力1/10
669,[1/10]魔法回復量,能力1/10
670,[1/10]魔法防御力,能力1/10
671,[1/10]罠解除能力,能力1/10
672,[皆無]最大HP,能力皆無
673,[皆無]攻撃力,能力皆無
674,[皆無]命中精度,能力皆無
675,[皆無]攻撃回数,能力皆無
676,[皆無]必殺率,能力皆無
677,[皆無]防御力,能力皆無
678,[皆無]回避能力,能力皆無
679,[皆無]魔法攻撃力,能力皆無
680,[皆無]魔法回復量,能力皆無
681,[皆無]魔法防御力,能力皆無
682,[皆無]罠解除能力,能力皆無
683,[2.0倍]攻撃回数アップ,攻撃回数アップ
684,[+8]攻撃回数アップ,攻撃回数アップ
685,[+7]攻撃回数アップ,攻撃回数アップ
686,[+6]攻撃回数アップ,攻撃回数アップ
687,[+5]攻撃回数アップ,攻撃回数アップ
688,[+4]攻撃回数アップ,攻撃回数アップ
689,[+3]攻撃回数アップ,攻撃回数アップ
690,[+2]攻撃回数アップ,攻撃回数アップ
691,[+1]攻撃回数アップ,攻撃回数アップ
692,[-2]攻撃回数アップ,攻撃回数アップ
693,[-5]攻撃回数アップ,攻撃回数アップ
694,[+160]攻撃力アップ,攻撃力アップ
695,[+150]攻撃力アップ,攻撃力アップ
696,[+120]攻撃力アップ,攻撃力アップ
697,[+100]攻撃力アップ,攻撃力アップ
698,[+90]攻撃力アップ,攻撃力アップ
699,[+80]攻撃力アップ,攻撃力アップ
700,[+70]攻撃力アップ,攻撃力アップ
701,[+50]攻撃力アップ,攻撃力アップ
702,[+40]攻撃力アップ,攻撃力アップ
703,[+30]攻撃力アップ,攻撃力アップ
704,[+20]攻撃力アップ,攻撃力アップ
705,[+10]攻撃力アップ,攻撃力アップ
706,[+190]命中精度アップ,命中精度アップ
707,[+170]命中精度アップ,命中精度アップ
708,[+160]命中精度アップ,命中精度アップ
709,[+150]命中精度アップ,命中精度アップ
710,[+140]命中精度アップ,命中精度アップ
711,[+130]命中精度アップ,命中精度アップ
712,[+120]命中精度アップ,命中精度アップ
713,[+110]命中精度アップ,命中精度アップ
714,[+100]命中精度アップ,命中精度アップ
715,[+90]命中精度アップ,命中精度アップ
716,[+80]命中精度アップ,命中精度アップ
717,[+70]命中精度アップ,命中精度アップ
718,[+60]命中精度アップ,命中精度アップ
719,[+50]命中精度アップ,命中精度アップ
720,[+40]命中精度アップ,命中精度アップ
721,[+30]命中精度アップ,命中精度アップ
722,[+190]防御力アップ,防御力アップ
723,[+180]防御力アップ,防御力アップ
724,[+170]防御力アップ,防御力アップ
725,[+160]防御力アップ,防御力アップ
726,[+150]防御力アップ,防御力アップ
727,[+140]防御力アップ,防御力アップ
728,[+130]防御力アップ,防御力アップ
729,[+120]防御力アップ,防御力アップ
730,[+110]防御力アップ,防御力アップ
731,[+100]防御力アップ,防御力アップ
732,[+90]防御力アップ,防御力アップ
733,[+80]防御力アップ,防御力アップ
734,[+70]防御力アップ,防御力アップ
735,[+60]防御力アップ,防御力アップ
736,[+50]防御力アップ,防御力アップ
737,[+40]防御力アップ,防御力アップ
738,[+30]防御力アップ,防御力アップ
739,[+20]防御力アップ,防御力アップ
740,[+130]回避能力アップ,回避能力アップ
741,[+120]回避能力アップ,回避能力アップ
742,[+110]回避能力アップ,回避能力アップ
743,[+100]回避能力アップ,回避能力アップ
744,[+90]回避能力アップ,回避能力アップ
745,[+80]回避能力アップ,回避能力アップ
746,[+60]回避能力アップ,回避能力アップ
747,[+50]回避能力アップ,回避能力アップ
748,[+40]回避能力アップ,回避能力アップ
749,[+30]回避能力アップ,回避能力アップ
750,[+20]回避能力アップ,回避能力アップ
751,[+10]回避能力アップ,回避能力アップ
752,[+150]魔法攻撃力アップ,魔法攻撃力アップ
753,[+130]魔法攻撃力アップ,魔法攻撃力アップ
754,[+120]魔法攻撃力アップ,魔法攻撃力アップ
755,[+100]魔法攻撃力アップ,魔法攻撃力アップ
756,[+80]魔法攻撃力アップ,魔法攻撃力アップ
757,[+70]魔法攻撃力アップ,魔法攻撃力アップ
758,[+60]魔法攻撃力アップ,魔法攻撃力アップ
759,[+50]魔法攻撃力アップ,魔法攻撃力アップ
760,[+40]魔法攻撃力アップ,魔法攻撃力アップ
761,[+30]魔法攻撃力アップ,魔法攻撃力アップ
762,[+20]魔法攻撃力アップ,魔法攻撃力アップ
763,[+150]魔法回復量アップ,魔法回復量アップ
764,[+140]魔法回復量アップ,魔法回復量アップ
765,[+120]魔法回復量アップ,魔法回復量アップ
766,[+70]魔法回復量アップ,魔法回復量アップ
767,[+200]魔法防御力アップ,魔法防御力アップ
768,[+150]魔法防御力アップ,魔法防御力アップ
769,[+140]魔法防御力アップ,魔法防御力アップ
770,[+110]魔法防御力アップ,魔法防御力アップ
771,[+100]魔法防御力アップ,魔法防御力アップ
772,[拒否]行商人お断り,拒否
773,[2.00]獲得経験値,獲得経験値
774,[1.90]獲得経験値,獲得経験値
775,[1.80]獲得経験値,獲得経験値
776,[1.70]獲得経験値,獲得経験値
777,[1.60]獲得経験値,獲得経験値
778,[1.50]獲得経験値,獲得経験値
779,[1.40]獲得経験値,獲得経験値
780,[1.30]獲得経験値,獲得経験値
781,[1.20]獲得経験値,獲得経験値
782,[1.10]獲得経験値,獲得経験値
783,[0.75]獲得経験値,獲得経験値
784,[0.66]獲得経験値,獲得経験値
785,[0.50]獲得経験値,獲得経験値
786,[0.33]獲得経験値,獲得経験値
787,[0.25]獲得経験値,獲得経験値
788,[0.10]獲得経験値,獲得経験値
789,[2.00]取得GP,取得GP
790,[1.90]取得GP,取得GP
791,[1.80]取得GP,取得GP
792,[1.70]取得GP,取得GP
793,[1.60]取得GP,取得GP
794,[1.50]取得GP,取得GP
795,[1.40]取得GP,取得GP
796,[1.30]取得GP,取得GP
797,[1.20]取得GP,取得GP
798,[1.10]取得GP,取得GP
799,[0.66]取得GP,取得GP
800,[0.50]取得GP,取得GP
801,[0.33]取得GP,取得GP
802,[2.00]名称付き,名称付き
803,[1.50]名称付き,名称付き
804,[1.45]名称付き,名称付き
805,[1.40]名称付き,名称付き
806,[1.35]名称付き,名称付き
807,[1.30]名称付き,名称付き
808,[1.25]名称付き,名称付き
809,[1.20]名称付き,名称付き
810,[1.15]名称付き,名称付き
811,[1.10]名称付き,名称付き
812,[1.05]名称付き,名称付き
813,[+40%]アイテム獲得+,アイテム獲得+
814,[+35%]アイテム獲得+,アイテム獲得+
815,[+30%]アイテム獲得+,アイテム獲得+
816,[+25%]アイテム獲得+,アイテム獲得+
817,[+20%]アイテム獲得+,アイテム獲得+
818,[+15%]アイテム獲得+,アイテム獲得+
819,[+10%]アイテム獲得+,アイテム獲得+
820,[+5%]アイテム獲得+,アイテム獲得+
821,[2.00]アイテム獲得倍増,アイテム獲得倍増
822,[1.50]アイテム獲得倍増,アイテム獲得倍増
823,[1.30]アイテム獲得倍増,アイテム獲得倍増
824,[1.25]アイテム獲得倍増,アイテム獲得倍増
825,[1.20]アイテム獲得倍増,アイテム獲得倍増
826,[1.15]アイテム獲得倍増,アイテム獲得倍増
827,[1.10]アイテム獲得倍増,アイテム獲得倍増
828,[1.05]アイテム獲得倍増,アイテム獲得倍増
829,[20%]攻撃力→HP,攻撃力→HP
830,[15%]攻撃力→HP,攻撃力→HP
831,[10%]攻撃力→HP,攻撃力→HP
832,[5%]攻撃力→HP,攻撃力→HP
833,[20%]防御力→HP,防御力→HP
834,[15%]防御力→HP,防御力→HP
835,[10%]防御力→HP,防御力→HP
836,[8%]防御力→HP,防御力→HP
837,[7%]防御力→HP,防御力→HP
838,[6%]防御力→HP,防御力→HP
839,[5%]防御力→HP,防御力→HP
840,[4%]防御力→HP,防御力→HP
841,[3%]防御力→HP,防御力→HP
842,[2%]防御力→HP,防御力→HP
843,[1%]防御力→HP,防御力→HP
844,[30%]魔法攻撃力→HP,魔法攻撃力→HP
845,[20%]魔法攻撃力→HP,魔法攻撃力→HP
846,[15%]魔法攻撃力→HP,魔法攻撃力→HP
847,[10%]魔法攻撃力→HP,魔法攻撃力→HP
848,[5%]魔法攻撃力→HP,魔法攻撃力→HP
849,[30%]魔法回復量→HP,魔法回復量→HP
850,[20%]魔法回復量→HP,魔法回復量→HP
851,[15%]魔法回復量→HP,魔法回復量→HP
852,[14%]魔法回復量→HP,魔法回復量→HP
853,[10%]魔法回復量→HP,魔法回復量→HP
854,[9%]魔法回復量→HP,魔法回復量→HP
855,[8%]魔法回復量→HP,魔法回復量→HP
856,[7%]魔法回復量→HP,魔法回復量→HP
857,[6%]魔法回復量→HP,魔法回復量→HP
858,[5%]魔法回復量→HP,魔法回復量→HP
859,[30%]魔法攻撃力→攻撃力,魔法攻撃力→攻撃力
860,[20%]魔法攻撃力→攻撃力,魔法攻撃力→攻撃力
861,[15%]魔法攻撃力→攻撃力,魔法攻撃力→攻撃力
862,[10%]魔法攻撃力→攻撃力,魔法攻撃力→攻撃力
863,[5%]魔法攻撃力→攻撃力,魔法攻撃力→攻撃力
864,[30%]魔法回復量→攻撃力,魔法回復量→攻撃力
865,[20%]魔法回復量→攻撃力,魔法回復量→攻撃力
866,[15%]魔法回復量→攻撃力,魔法回復量→攻撃力
867,[10%]魔法回復量→攻撃力,魔法回復量→攻撃力
868,[5%]魔法回復量→攻撃力,魔法回復量→攻撃力
869,[30%]魔法攻撃力→命中精度,魔法攻撃力→命中精度
870,[20%]魔法攻撃力→命中精度,魔法攻撃力→命中精度
871,[15%]魔法攻撃力→命中精度,魔法攻撃力→命中精度
872,[10%]魔法攻撃力→命中精度,魔法攻撃力→命中精度
873,[5%]魔法攻撃力→命中精度,魔法攻撃力→命中精度
874,[30%]魔法回復量→命中精度,魔法回復量→命中精度
875,[20%]魔法回復量→命中精度,魔法回復量→命中精度
876,[15%]魔法回復量→命中精度,魔法回復量→命中精度
877,[10%]魔法回復量→命中精度,魔法回復量→命中精度
878,[5%]魔法回復量→命中精度,魔法回復量→命中精度
879,[30%]魔法回復量→魔法攻撃力,魔法回復量→魔法攻撃力
880,[20%]魔法回復量→魔法攻撃力,魔法回復量→魔法攻撃力
881,[15%]魔法回復量→魔法攻撃力,魔法回復量→魔法攻撃力
882,[10%]魔法回復量→魔法攻撃力,魔法回復量→魔法攻撃力
883,[5%]魔法回復量→魔法攻撃力,魔法回復量→魔法攻撃力
884,[30%]魔法回復量→魔法防御力,魔法回復量→魔法防御力
885,[20%]魔法回復量→魔法防御力,魔法回復量→魔法防御力
886,[10%]魔法回復量→魔法防御力,魔法回復量→魔法防御力
887,[5%]魔法回復量→魔法防御力,魔法回復量→魔法防御力
888,[30%]攻防戦術,○○戦術
889,[20%]後の先,○○戦術
890,[15%]シールド戦術,○○戦術
891,[10%]ガード戦術,○○戦術
892,[x40]攻撃回数→防御力,攻撃回数変換
893,[x40]攻撃回数→回避能力,攻撃回数変換
894,[x40]攻撃回数→魔法防御力,攻撃回数変換
895,[x60]攻撃回数→魔法回復量,攻撃回数変換
896,[-15%]HPダメージLv3,HPダメージ
897,[人間Lv50]学習能力,人間種族スキル
898,[小人Lv50]隠れ身(%),ピグミーチャム種族スキル
899,[信者Lv50]集中詠唱(%),ノーム種族スキル
900,[地族Lv50]反骨精神,ドワーフ種族スキル
901,[黒精Lv50]殺意,ダークエルフ種族スキル
902,[魔族Lv50]魔法反撃,吸血鬼種族スキル
903,[妖精Lv50]反射回復,エルフ種族スキル
904,[術者Lv50]魔力分解,サイキック種族スキル
905,[獣族Lv50]弱者狙い,ワーキャット種族スキル
906,[竜族Lv50]ブレス反撃,ドラゴニュート種族スキル
907,[女傑Lv50]勇猛果敢,アマゾネス種族スキル
908,[魔造Lv50]精神感応,魔造生物種族スキル
909,[不死Lv50]即時蘇生,アンデッドマン種族スキル
910,[巨人Lv50]かばう,巨人種族スキル
911,[天妖Lv50]飛翔,天狗種族スキル
912,[鬼神Lv50]闘争心,鬼種族スキル
913,[機械Lv50]加速,サイボーグ種族スキル
914,[亜種Lv50]突然変異,ヒューマノイド種族スキル
915,[戦士Lv15]鉄壁,戦士職業スキル
916,[戦士Lv30]不死身,戦士職業スキル
917,[戦士Lv70]完全武装,戦士職業スキル
918,[戦士マスターLv15]鉄壁,戦士マスター職業スキル
919,[戦士マスターLv30]不死身,戦士マスター職業スキル
920,[戦士マスターLv70]完全武装,戦士マスター職業スキル
921,[剣士Lv15]打ち合い,剣士職業スキル
922,[剣士Lv30]魔法支援,剣士職業スキル
923,[剣士Lv70]激闘,剣士職業スキル
924,[剣士マスターLv15]打ち合い,剣士マスター職業スキル
925,[剣士マスターLv30]魔法支援,剣士マスター職業スキル
926,[剣士マスターLv70]激闘,剣士マスター職業スキル
927,[盗賊Lv15]幸運,盗賊職業スキル
928,[盗賊Lv30]2回行動,盗賊職業スキル
929,[盗賊Lv70]危機回避,盗賊職業スキル
930,[盗賊マスターLv15]幸運,盗賊マスター職業スキル
931,[盗賊マスターLv30]2回行動,盗賊マスター職業スキル
932,[盗賊マスターLv70]危機回避,盗賊マスター職業スキル
933,[僧侶Lv15]保護,僧侶職業スキル
934,[僧侶Lv30]祝福,僧侶職業スキル
935,[僧侶Lv70]救出,僧侶職業スキル
936,[僧侶マスターLv15]保護,僧侶マスター職業スキル
937,[僧侶マスターLv30]祝福,僧侶マスター職業スキル
938,[僧侶マスターLv70]救出,僧侶マスター職業スキル
939,[魔法使いLv15]魔力増幅,魔法使い職業スキル
940,[魔法使いLv30]魔力吸収,魔法使い職業スキル
941,[魔法使いLv70]破壊魔法,魔法使い職業スキル
942,[魔法使いマスターLv15]魔力増幅,魔法使いマスター職業スキル
943,[魔法使いマスターLv30]魔力吸収,魔法使いマスター職業スキル
944,[魔法使いマスターLv70]破壊魔法,魔法使いマスター職業スキル
945,[狩人Lv15]追撃,狩人職業スキル
946,[狩人Lv30]精神集中,狩人職業スキル
947,[狩人Lv70]見破り,狩人職業スキル
948,[狩人マスターLv15]追撃,狩人マスター職業スキル
949,[狩人マスターLv30]精神集中,狩人マスター職業スキル
950,[狩人マスターLv70]見破り,狩人マスター職業スキル
951,[修道者Lv15]不殺,修道者職業スキル
952,[修道者Lv30]人徳(経験1.3倍),修道者職業スキル
953,[修道者Lv70]修行(経験1.7倍),修道者職業スキル
954,[修道者マスターLv15]不殺,修道者マスター職業スキル
955,[修道者マスターLv30]人徳(経験1.4倍),修道者マスター職業スキル
956,[修道者マスターLv70]修行(経験1.8倍),修道者マスター職業スキル
957,[侍Lv15]一撃必殺,侍職業スキル
958,[侍Lv30]不屈,侍職業スキル
959,[侍Lv70]剣豪,侍職業スキル
960,[侍マスターLv15]一撃必殺,侍マスター職業スキル
961,[侍マスターLv30]不屈,侍マスター職業スキル
962,[侍マスターLv70]剣豪,侍マスター職業スキル
963,[剣聖Lv15]連続攻撃(%),剣聖職業スキル
964,[剣聖Lv30]心眼,剣聖職業スキル
965,[剣聖Lv70]見切り,剣聖職業スキル
966,[剣聖マスターLv15]連続攻撃(%),剣聖マスター職業スキル
967,[剣聖マスターLv30]心眼,剣聖マスター職業スキル
968,[剣聖マスターLv70]見切り,剣聖マスター職業スキル
969,[秘法剣士Lv15]ブースト,秘法剣士職業スキル
970,[秘法剣士Lv30]剣と魔法,秘法剣士職業スキル
971,[秘法剣士Lv70]魔人,秘法剣士職業スキル
972,[秘法剣士マスターLv15]ブースト,秘法剣士マスター職業スキル
973,[秘法剣士マスターLv30]剣と魔法,秘法剣士マスター職業スキル
974,[秘法剣士マスターLv70]魔人,秘法剣士マスター職業スキル
975,[賢者Lv15]魔道書装備,賢者職業スキル
976,[賢者Lv30]連続詠唱(%),賢者職業スキル
977,[賢者Lv70]回復結界,賢者職業スキル
978,[賢者マスターLv15]魔道書装備,賢者マスター職業スキル
979,[賢者マスターLv30]連続詠唱(%),賢者マスター職業スキル
980,[賢者マスターLv70]回復結界,賢者マスター職業スキル
981,[忍者Lv15]隠密,忍者職業スキル
982,[忍者Lv30]達人,忍者職業スキル
983,[忍者Lv70]必殺連撃,忍者職業スキル
984,[忍者マスターLv15]隠密,忍者マスター職業スキル
985,[忍者マスターLv30]達人,忍者マスター職業スキル
986,[忍者マスターLv70]必殺連撃,忍者マスター職業スキル
987,[君主Lv15]守護,君主職業スキル
988,[君主Lv30]指揮,君主職業スキル
989,[君主Lv70]貫通,君主職業スキル
990,[君主マスターLv15]守護,君主マスター職業スキル
991,[君主マスターLv30]指揮,君主マスター職業スキル
992,[君主マスターLv70]貫通,君主マスター職業スキル
993,[ロイヤルラインLv15]賠償,ロイヤルライン職業スキル
994,[ロイヤルラインLv30]栄華(GP1.3倍),ロイヤルライン職業スキル
995,[ロイヤルラインLv70]搾取(GP1.8倍),ロイヤルライン職業スキル
996,[ロイヤルマスターLv15]賠償,ロイヤルマスター職業スキル
997,[ロイヤルマスターLv30]栄華(GP1.4倍),ロイヤルマスター職業スキル
998,[ロイヤルマスターLv70]搾取(GP2.0倍),ロイヤルマスター職業スキル
999,[個性+]慎重,個性
1000,[個性]嘘つき,個性
1001,[個性+]正直者,個性
1002,[個性]誘惑に弱い,個性
1003,[個性+]すり足,個性
1004,[個性]武具に興味がある,個性
1005,[個性+]力持ち,個性
1006,[個性]好戦的,個性
1007,[個性+]賭け事は嫌い,個性
1008,[個性]灯台下暗し,個性
1009,[個性+]自然が好き,個性
1010,[個性]機械は苦手,個性
1011,[個性+]博識,個性
1012,[個性]非力,個性
1013,[個性+]機械の知識がある,個性
1014,[個性]自然に興味がない,個性
1015,[個性+]食が細い,個性
1016,[個性]ギャンブル好き,個性
1017,[個性+]武具に無関心,個性
1018,[個性]知識が乏しい,個性
1019,[個性+]博愛主義,個性
1020,[個性]足音が大きい,個性
1021,[個性+]魔術に詳しい,個性
1022,[個性]交渉は苦手,個性
1023,[個性+]忍び足,個性
1024,[個性]魔術を知らない,個性
1025,[個性+]交渉上手,個性
1026,[個性]食欲旺盛,個性
1027,[個性+]容姿端麗,個性
1028,[個性]好奇心が強い,個性
