ID,スキル名,種別
596,[1.4倍]格闘1.4倍,格闘倍率
597,[1.3倍]格闘1.3倍,格闘倍率
598,[1.2倍]格闘1.2倍,格闘倍率
599,[1.1倍]格闘1.1倍,格闘倍率
600,[才能]アイテム装備可能数,アイテム装備可能数
601,[2.0倍]アイテム装備可能数,アイテム装備可能数
602,[+4]アイテム装備可能数,アイテム装備可能数
603,[+3]アイテム装備可能数,アイテム装備可能数
604,[+2]アイテム装備可能数,アイテム装備可能数
605,[+1]アイテム装備可能数,アイテム装備可能数
606,[半減]アイテム装備可能数,アイテム装備可能数
607,[才能]最大HP,才能
608,[才能]攻撃力,才能
609,[才能]命中精度,才能
610,[才能]攻撃回数,才能
611,[才能]必殺率,才能
612,[才能]防御力,才能
613,[才能]回避能力,才能
614,[才能]魔法攻撃力,才能
615,[才能]魔法回復量,才能
616,[才能]魔法防御力,才能
617,[才能]罠解除能力,才能
618,[無能]最大HP,無能
619,[無能]攻撃力,無能
620,[無能]命中精度,無能
621,[無能]攻撃回数,無能
622,[無能]必殺率,無能
623,[無能]防御力,無能
624,[無能]回避能力,無能
625,[無能]魔法攻撃力,無能
626,[無能]魔法回復量,無能
627,[無能]魔法防御力,無能
628,[無能]罠解除能力,無能
629,[2.0倍]アイテム最大HP,アイテム2.0倍
630,[2.0倍]アイテム攻撃力,アイテム2.0倍
631,[2.0倍]アイテム命中精度,アイテム2.0倍
632,[2.0倍]アイテム攻撃回数,アイテム2.0倍
633,[2.0倍]アイテム必殺率,アイテム2.0倍
634,[2.0倍]アイテム防御力,アイテム2.0倍
635,[2.0倍]アイテム回避能力,アイテム2.0倍
636,[2.0倍]アイテム魔法攻撃力,アイテム2.0倍
637,[2.0倍]アイテム魔法回復量,アイテム2.0倍
638,[2.0倍]アイテム魔法防御力,アイテム2.0倍
639,[2.0倍]アイテム罠解除能力,アイテム2.0倍
640,[1/2]アイテム最大HP,アイテム1/2
641,[1/2]アイテム攻撃力,アイテム1/2
642,[1/2]アイテム命中精度,アイテム1/2
643,[1/2]アイテム攻撃回数,アイテム1/2
644,[1/2]アイテム必殺率,アイテム1/2
645,[1/2]アイテム防御力,アイテム1/2
646,[1/2]アイテム回避能力,アイテム1/2
647,[1/2]アイテム魔法攻撃力,アイテム1/2
648,[1/2]アイテム魔法回復量,アイテム1/2
649,[1/2]アイテム魔法防御力,アイテム1/2
650,[1/2]アイテム罠解除能力,アイテム1/2
651,[半減]最大HP,半減
652,[半減]攻撃力,半減
653,[半減]命中精度,半減
654,[半減]攻撃回数,半減
655,[半減]必殺率,半減
656,[半減]防御力,半減
657,[半減]回避能力,半減
658,[半減]魔法攻撃力,半減
659,[半減]魔法回復量,半減
660,[半減]魔法防御力,半減
661,[半減]罠解除能力,半減
662,[1/10]最大HP,能力1/10
663,[1/10]攻撃力,能力1/10
664,[1/10]命中精度,能力1/10
665,[1/10]攻撃回数,能力1/10
666,[1/10]必殺率,能力1/10
667,[1/10]防御力,能力1/10
668,[1/10]回避能力,能力1/10
669,[1/10]魔法攻撃力,能力1/10
670,[1/10]魔法回復量,能力1/10
671,[1/10]魔法防御力,能力1/10
672,[1/10]罠解除能力,能力1/10
673,[皆無]最大HP,能力皆無
674,[皆無]攻撃力,能力皆無
675,[皆無]命中精度,能力皆無
676,[皆無]攻撃回数,能力皆無
677,[皆無]必殺率,能力皆無
678,[皆無]防御力,能力皆無
679,[皆無]回避能力,能力皆無
680,[皆無]魔法攻撃力,能力皆無
681,[皆無]魔法回復量,能力皆無
682,[皆無]魔法防御力,能力皆無
683,[皆無]罠解除能力,能力皆無
684,[2.0倍]攻撃回数アップ,攻撃回数アップ
685,[+8]攻撃回数アップ,攻撃回数アップ
686,[+7]攻撃回数アップ,攻撃回数アップ
687,[+6]攻撃回数アップ,攻撃回数アップ
688,[+5]攻撃回数アップ,攻撃回数アップ
689,[+4]攻撃回数アップ,攻撃回数アップ
690,[+3]攻撃回数アップ,攻撃回数アップ
691,[+2]攻撃回数アップ,攻撃回数アップ
692,[+1]攻撃回数アップ,攻撃回数アップ
693,[-2]攻撃回数アップ,攻撃回数アップ
694,[-5]攻撃回数アップ,攻撃回数アップ
695,[+160]攻撃力アップ,攻撃力アップ
696,[+150]攻撃力アップ,攻撃力アップ
697,[+120]攻撃力アップ,攻撃力アップ
698,[+100]攻撃力アップ,攻撃力アップ
699,[+90]攻撃力アップ,攻撃力アップ
700,[+80]攻撃力アップ,攻撃力アップ
701,[+70]攻撃力アップ,攻撃力アップ
702,[+50]攻撃力アップ,攻撃力アップ
703,[+40]攻撃力アップ,攻撃力アップ
704,[+30]攻撃力アップ,攻撃力アップ
705,[+20]攻撃力アップ,攻撃力アップ
706,[+10]攻撃力アップ,攻撃力アップ
707,[+190]命中精度アップ,命中精度アップ
708,[+170]命中精度アップ,命中精度アップ
709,[+160]命中精度アップ,命中精度アップ
710,[+150]命中精度アップ,命中精度アップ
711,[+140]命中精度アップ,命中精度アップ
712,[+130]命中精度アップ,命中精度アップ
713,[+120]命中精度アップ,命中精度アップ
714,[+110]命中精度アップ,命中精度アップ
715,[+100]命中精度アップ,命中精度アップ
716,[+90]命中精度アップ,命中精度アップ
717,[+80]命中精度アップ,命中精度アップ
718,[+70]命中精度アップ,命中精度アップ
719,[+60]命中精度アップ,命中精度アップ
720,[+50]命中精度アップ,命中精度アップ
721,[+40]命中精度アップ,命中精度アップ
722,[+30]命中精度アップ,命中精度アップ
723,[+190]防御力アップ,防御力アップ
724,[+180]防御力アップ,防御力アップ
725,[+170]防御力アップ,防御力アップ
726,[+160]防御力アップ,防御力アップ
727,[+150]防御力アップ,防御力アップ
728,[+140]防御力アップ,防御力アップ
729,[+130]防御力アップ,防御力アップ
730,[+120]防御力アップ,防御力アップ
731,[+110]防御力アップ,防御力アップ
732,[+100]防御力アップ,防御力アップ
733,[+90]防御力アップ,防御力アップ
734,[+80]防御力アップ,防御力アップ
735,[+70]防御力アップ,防御力アップ
736,[+60]防御力アップ,防御力アップ
737,[+50]防御力アップ,防御力アップ
738,[+40]防御力アップ,防御力アップ
739,[+30]防御力アップ,防御力アップ
740,[+20]防御力アップ,防御力アップ
741,[+130]回避能力アップ,回避能力アップ
742,[+120]回避能力アップ,回避能力アップ
743,[+110]回避能力アップ,回避能力アップ
744,[+100]回避能力アップ,回避能力アップ
745,[+90]回避能力アップ,回避能力アップ
746,[+80]回避能力アップ,回避能力アップ
747,[+60]回避能力アップ,回避能力アップ
748,[+50]回避能力アップ,回避能力アップ
749,[+40]回避能力アップ,回避能力アップ
750,[+30]回避能力アップ,回避能力アップ
751,[+20]回避能力アップ,回避能力アップ
752,[+10]回避能力アップ,回避能力アップ
753,[+150]魔法攻撃力アップ,魔法攻撃力アップ
754,[+130]魔法攻撃力アップ,魔法攻撃力アップ
755,[+120]魔法攻撃力アップ,魔法攻撃力アップ
756,[+100]魔法攻撃力アップ,魔法攻撃力アップ
757,[+80]魔法攻撃力アップ,魔法攻撃力アップ
758,[+70]魔法攻撃力アップ,魔法攻撃力アップ
759,[+60]魔法攻撃力アップ,魔法攻撃力アップ
760,[+50]魔法攻撃力アップ,魔法攻撃力アップ
761,[+40]魔法攻撃力アップ,魔法攻撃力アップ
762,[+30]魔法攻撃力アップ,魔法攻撃力アップ
763,[+20]魔法攻撃力アップ,魔法攻撃力アップ
764,[+150]魔法回復量アップ,魔法回復量アップ
765,[+140]魔法回復量アップ,魔法回復量アップ
766,[+120]魔法回復量アップ,魔法回復量アップ
767,[+70]魔法回復量アップ,魔法回復量アップ
768,[+200]魔法防御力アップ,魔法防御力アップ
769,[+150]魔法防御力アップ,魔法防御力アップ
770,[+140]魔法防御力アップ,魔法防御力アップ
771,[+110]魔法防御力アップ,魔法防御力アップ
772,[+100]魔法防御力アップ,魔法防御力アップ
773,[拒否]行商人お断り,拒否
774,[2.00]獲得経験値,獲得経験値
775,[1.90]獲得経験値,獲得経験値
776,[1.80]獲得経験値,獲得経験値
777,[1.70]獲得経験値,獲得経験値
778,[1.60]獲得経験値,獲得経験値
779,[1.50]獲得経験値,獲得経験値
780,[1.40]獲得経験値,獲得経験値
781,[1.30]獲得経験値,獲得経験値
782,[1.20]獲得経験値,獲得経験値
783,[1.10]獲得経験値,獲得経験値
784,[0.75]獲得経験値,獲得経験値
785,[0.66]獲得経験値,獲得経験値
786,[0.50]獲得経験値,獲得経験値
787,[0.33]獲得経験値,獲得経験値
788,[0.25]獲得経験値,獲得経験値
789,[0.10]獲得経験値,獲得経験値
790,[2.00]取得GP,取得GP
791,[1.90]取得GP,取得GP
792,[1.80]取得GP,取得GP
793,[1.70]取得GP,取得GP
794,[1.60]取得GP,取得GP
795,[1.50]取得GP,取得GP
796,[1.40]取得GP,取得GP
797,[1.30]取得GP,取得GP
798,[1.20]取得GP,取得GP
799,[1.10]取得GP,取得GP
800,[0.66]取得GP,取得GP
801,[0.50]取得GP,取得GP
802,[0.33]取得GP,取得GP
803,[2.00]名称付き,名称付き
804,[1.50]名称付き,名称付き
805,[1.45]名称付き,名称付き
806,[1.40]名称付き,名称付き
807,[1.35]名称付き,名称付き
808,[1.30]名称付き,名称付き
809,[1.25]名称付き,名称付き
810,[1.20]名称付き,名称付き
811,[1.15]名称付き,名称付き
812,[1.10]名称付き,名称付き
813,[1.05]名称付き,名称付き
814,[+40%]アイテム獲得+,アイテム獲得+
815,[+35%]アイテム獲得+,アイテム獲得+
816,[+30%]アイテム獲得+,アイテム獲得+
817,[+25%]アイテム獲得+,アイテム獲得+
818,[+20%]アイテム獲得+,アイテム獲得+
819,[+15%]アイテム獲得+,アイテム獲得+
820,[+10%]アイテム獲得+,アイテム獲得+
821,[+5%]アイテム獲得+,アイテム獲得+
822,[2.00]アイテム獲得倍増,アイテム獲得倍増
823,[1.50]アイテム獲得倍増,アイテム獲得倍増
824,[1.30]アイテム獲得倍増,アイテム獲得倍増
825,[1.25]アイテム獲得倍増,アイテム獲得倍増
826,[1.20]アイテム獲得倍増,アイテム獲得倍増
827,[1.15]アイテム獲得倍増,アイテム獲得倍増
828,[1.10]アイテム獲得倍増,アイテム獲得倍増
829,[1.05]アイテム獲得倍増,アイテム獲得倍増
830,[20%]攻撃力→HP,攻撃力→HP
831,[15%]攻撃力→HP,攻撃力→HP
832,[10%]攻撃力→HP,攻撃力→HP
833,[5%]攻撃力→HP,攻撃力→HP
834,[20%]防御力→HP,防御力→HP
835,[15%]防御力→HP,防御力→HP
836,[10%]防御力→HP,防御力→HP
837,[8%]防御力→HP,防御力→HP
838,[7%]防御力→HP,防御力→HP
839,[6%]防御力→HP,防御力→HP
840,[5%]防御力→HP,防御力→HP
841,[4%]防御力→HP,防御力→HP
842,[3%]防御力→HP,防御力→HP
843,[2%]防御力→HP,防御力→HP
844,[1%]防御力→HP,防御力→HP
845,[30%]魔法攻撃力→HP,魔法攻撃力→HP
846,[20%]魔法攻撃力→HP,魔法攻撃力→HP
847,[15%]魔法攻撃力→HP,魔法攻撃力→HP
848,[10%]魔法攻撃力→HP,魔法攻撃力→HP
849,[5%]魔法攻撃力→HP,魔法攻撃力→HP
850,[30%]魔法回復量→HP,魔法回復量→HP
851,[20%]魔法回復量→HP,魔法回復量→HP
852,[15%]魔法回復量→HP,魔法回復量→HP
853,[14%]魔法回復量→HP,魔法回復量→HP
854,[10%]魔法回復量→HP,魔法回復量→HP
855,[9%]魔法回復量→HP,魔法回復量→HP
856,[8%]魔法回復量→HP,魔法回復量→HP
857,[7%]魔法回復量→HP,魔法回復量→HP
858,[6%]魔法回復量→HP,魔法回復量→HP
859,[5%]魔法回復量→HP,魔法回復量→HP
860,[30%]魔法攻撃力→攻撃力,魔法攻撃力→攻撃力
861,[20%]魔法攻撃力→攻撃力,魔法攻撃力→攻撃力
862,[15%]魔法攻撃力→攻撃力,魔法攻撃力→攻撃力
863,[10%]魔法攻撃力→攻撃力,魔法攻撃力→攻撃力
864,[5%]魔法攻撃力→攻撃力,魔法攻撃力→攻撃力
865,[30%]魔法回復量→攻撃力,魔法回復量→攻撃力
866,[20%]魔法回復量→攻撃力,魔法回復量→攻撃力
867,[15%]魔法回復量→攻撃力,魔法回復量→攻撃力
868,[10%]魔法回復量→攻撃力,魔法回復量→攻撃力
869,[5%]魔法回復量→攻撃力,魔法回復量→攻撃力
870,[30%]魔法攻撃力→命中精度,魔法攻撃力→命中精度
871,[20%]魔法攻撃力→命中精度,魔法攻撃力→命中精度
872,[15%]魔法攻撃力→命中精度,魔法攻撃力→命中精度
873,[10%]魔法攻撃力→命中精度,魔法攻撃力→命中精度
874,[5%]魔法攻撃力→命中精度,魔法攻撃力→命中精度
875,[30%]魔法回復量→命中精度,魔法回復量→命中精度
876,[20%]魔法回復量→命中精度,魔法回復量→命中精度
877,[15%]魔法回復量→命中精度,魔法回復量→命中精度
878,[10%]魔法回復量→命中精度,魔法回復量→命中精度
879,[5%]魔法回復量→命中精度,魔法回復量→命中精度
880,[30%]魔法回復量→魔法攻撃力,魔法回復量→魔法攻撃力
881,[20%]魔法回復量→魔法攻撃力,魔法回復量→魔法攻撃力
882,[15%]魔法回復量→魔法攻撃力,魔法回復量→魔法攻撃力
883,[10%]魔法回復量→魔法攻撃力,魔法回復量→魔法攻撃力
884,[5%]魔法回復量→魔法攻撃力,魔法回復量→魔法攻撃力
885,[30%]魔法回復量→魔法防御力,魔法回復量→魔法防御力
886,[20%]魔法回復量→魔法防御力,魔法回復量→魔法防御力
887,[10%]魔法回復量→魔法防御力,魔法回復量→魔法防御力
888,[5%]魔法回復量→魔法防御力,魔法回復量→魔法防御力
889,[30%]攻防戦術,○○戦術
890,[20%]後の先,○○戦術
891,[15%]シールド戦術,○○戦術
892,[10%]ガード戦術,○○戦術
893,[x40]攻撃回数→防御力,攻撃回数変換
894,[x40]攻撃回数→回避能力,攻撃回数変換
895,[x40]攻撃回数→魔法防御力,攻撃回数変換
896,[x60]攻撃回数→魔法回復量,攻撃回数変換
897,[-15%]HPダメージLv3,HPダメージ
898,[人間Lv50]学習能力(経験値1.6倍),人間種族スキル
899,[小人Lv50]隠れ身(%),ピグミーチャム種族スキル
900,[信者Lv50]集中詠唱(%),ノーム種族スキル
901,[地族Lv50]反骨精神,ドワーフ種族スキル
902,[黒精Lv50]殺意,ダークエルフ種族スキル
903,[魔族Lv50]魔法反撃,吸血鬼種族スキル
904,[妖精Lv50]反射回復,エルフ種族スキル
905,[術者Lv50]魔力分解,サイキック種族スキル
906,[獣族Lv50]弱者狙い,ワーキャット種族スキル
907,[竜族Lv50]ブレス反撃,ドラゴニュート種族スキル
908,[女傑Lv50]勇猛果敢,アマゾネス種族スキル
909,[魔造Lv50]精神感応,魔造生物種族スキル
910,[不死Lv50]即時蘇生,アンデッドマン種族スキル
911,[巨人Lv50]かばう,巨人種族スキル
912,[天妖Lv50]飛翔,天狗種族スキル
913,[鬼神Lv50]闘争心,鬼種族スキル
914,[機械Lv50]加速,サイボーグ種族スキル
915,[亜種Lv50]突然変異,ヒューマノイド種族スキル
916,[戦士Lv15]鉄壁,戦士職業スキル
917,[戦士Lv30]不死身,戦士職業スキル
918,[戦士Lv70]完全武装,戦士職業スキル
919,[戦士マスターLv15]鉄壁,戦士マスター職業スキル
920,[戦士マスターLv30]不死身,戦士マスター職業スキル
921,[戦士マスターLv70]完全武装,戦士マスター職業スキル
922,[剣士Lv15]打ち合い,剣士職業スキル
923,[剣士Lv30]魔法支援,剣士職業スキル
924,[剣士Lv70]激闘,剣士職業スキル
925,[剣士マスターLv15]打ち合い,剣士マスター職業スキル
926,[剣士マスターLv30]魔法支援,剣士マスター職業スキル
927,[剣士マスターLv70]激闘,剣士マスター職業スキル
928,[盗賊Lv15]幸運,盗賊職業スキル
929,[盗賊Lv30]2回行動,盗賊職業スキル
930,[盗賊Lv70]危機回避,盗賊職業スキル
931,[盗賊マスターLv15]幸運,盗賊マスター職業スキル
932,[盗賊マスターLv30]2回行動,盗賊マスター職業スキル
933,[盗賊マスターLv70]危機回避,盗賊マスター職業スキル
934,[僧侶Lv15]保護,僧侶職業スキル
935,[僧侶Lv30]祝福,僧侶職業スキル
936,[僧侶Lv70]救出,僧侶職業スキル
937,[僧侶マスターLv15]保護,僧侶マスター職業スキル
938,[僧侶マスターLv30]祝福,僧侶マスター職業スキル
939,[僧侶マスターLv70]救出,僧侶マスター職業スキル
940,[魔法使いLv15]魔力増幅,魔法使い職業スキル
941,[魔法使いLv30]魔力吸収,魔法使い職業スキル
942,[魔法使いLv70]破壊魔法,魔法使い職業スキル
943,[魔法使いマスターLv15]魔力増幅,魔法使いマスター職業スキル
944,[魔法使いマスターLv30]魔力吸収,魔法使いマスター職業スキル
945,[魔法使いマスターLv70]破壊魔法,魔法使いマスター職業スキル
946,[狩人Lv15]追撃,狩人職業スキル
947,[狩人Lv30]精神集中,狩人職業スキル
948,[狩人Lv70]見破り,狩人職業スキル
949,[狩人マスターLv15]追撃,狩人マスター職業スキル
950,[狩人マスターLv30]精神集中,狩人マスター職業スキル
951,[狩人マスターLv70]見破り,狩人マスター職業スキル
952,[修道者Lv15]不殺,修道者職業スキル
953,[修道者Lv30]人徳(経験1.3倍),修道者職業スキル
954,[修道者Lv70]修行(経験1.7倍),修道者職業スキル
955,[修道者マスターLv15]不殺,修道者マスター職業スキル
956,[修道者マスターLv30]人徳(経験1.4倍),修道者マスター職業スキル
957,[修道者マスターLv70]修行(経験1.8倍),修道者マスター職業スキル
958,[侍Lv15]一撃必殺,侍職業スキル
959,[侍Lv30]不屈,侍職業スキル
960,[侍Lv70]剣豪,侍職業スキル
961,[侍マスターLv15]一撃必殺,侍マスター職業スキル
962,[侍マスターLv30]不屈,侍マスター職業スキル
963,[侍マスターLv70]剣豪,侍マスター職業スキル
964,[剣聖Lv15]連続攻撃(%),剣聖職業スキル
965,[剣聖Lv30]心眼,剣聖職業スキル
966,[剣聖Lv70]見切り,剣聖職業スキル
967,[剣聖マスターLv15]連続攻撃(%),剣聖マスター職業スキル
968,[剣聖マスターLv30]心眼,剣聖マスター職業スキル
969,[剣聖マスターLv70]見切り,剣聖マスター職業スキル
970,[秘法剣士Lv15]ブースト,秘法剣士職業スキル
971,[秘法剣士Lv30]剣と魔法,秘法剣士職業スキル
972,[秘法剣士Lv70]魔人,秘法剣士職業スキル
973,[秘法剣士マスターLv15]ブースト,秘法剣士マスター職業スキル
974,[秘法剣士マスターLv30]剣と魔法,秘法剣士マスター職業スキル
975,[秘法剣士マスターLv70]魔人,秘法剣士マスター職業スキル
976,[賢者Lv15]魔道書装備,賢者職業スキル
977,[賢者Lv30]連続詠唱(%),賢者職業スキル
978,[賢者Lv70]回復結界,賢者職業スキル
979,[賢者マスターLv15]魔道書装備,賢者マスター職業スキル
980,[賢者マスターLv30]連続詠唱(%),賢者マスター職業スキル
981,[賢者マスターLv70]回復結界,賢者マスター職業スキル
982,[忍者Lv15]隠密,忍者職業スキル
983,[忍者Lv30]達人,忍者職業スキル
984,[忍者Lv70]必殺連撃,忍者職業スキル
985,[忍者マスターLv15]隠密,忍者マスター職業スキル
986,[忍者マスターLv30]達人,忍者マスター職業スキル
987,[忍者マスターLv70]必殺連撃,忍者マスター職業スキル
988,[君主Lv15]守護,君主職業スキル
989,[君主Lv30]指揮,君主職業スキル
990,[君主Lv70]貫通,君主職業スキル
991,[君主マスターLv15]守護,君主マスター職業スキル
992,[君主マスターLv30]指揮,君主マスター職業スキル
993,[君主マスターLv70]貫通,君主マスター職業スキル
994,[ロイヤルラインLv15]賠償,ロイヤルライン職業スキル
995,[ロイヤルラインLv30]栄華(GP1.3倍),ロイヤルライン職業スキル
996,[ロイヤルラインLv70]搾取(GP1.8倍),ロイヤルライン職業スキル
997,[ロイヤルマスターLv15]賠償,ロイヤルマスター職業スキル
998,[ロイヤルマスターLv30]栄華(GP1.4倍),ロイヤルマスター職業スキル
999,[ロイヤルマスターLv70]搾取(GP2.0倍),ロイヤルマスター職業スキル
1000,[個性+]慎重,個性
1001,[個性]嘘つき,個性
1002,[個性+]正直者,個性
1003,[個性]誘惑に弱い,個性
1004,[個性+]すり足,個性
1005,[個性]武具に興味がある,個性
1006,[個性+]力持ち,個性
1007,[個性]好戦的,個性
1008,[個性+]賭け事は嫌い,個性
1009,[個性]灯台下暗し,個性
1010,[個性+]自然が好き,個性
1011,[個性]機械は苦手,個性
1012,[個性+]博識,個性
1013,[個性]非力,個性
1014,[個性+]機械の知識がある,個性
1015,[個性]自然に興味がない,個性
1016,[個性+]食が細い,個性
1017,[個性]ギャンブル好き,個性
1018,[個性+]武具に無関心,個性
1019,[個性]知識が乏しい,個性
1020,[個性+]博愛主義,個性
1021,[個性]足音が大きい,個性
1022,[個性+]魔術に詳しい,個性
1023,[個性]交渉は苦手,個性
1024,[個性+]忍び足,個性
1025,[個性]魔術を知らない,個性
1026,[個性+]交渉上手,個性
1027,[個性]食欲旺盛,個性
1028,[個性+]容姿端麗,個性
1029,[個性]好奇心が強い,個性
1030,力+1,能力値アップ[力]
1031,力+2,能力値アップ[力]
1032,力+3,能力値アップ[力]
1033,力+4,能力値アップ[力]
1034,力+5,能力値アップ[力]
1035,力+6,能力値アップ[力]
1036,力+7,能力値アップ[力]
1037,力+8,能力値アップ[力]
1038,知恵+1,能力値アップ[知恵]
1039,知恵+2,能力値アップ[知恵]
1040,知恵+3,能力値アップ[知恵]
1041,知恵+4,能力値アップ[知恵]
1042,知恵+5,能力値アップ[知恵]
1043,知恵+6,能力値アップ[知恵]
1044,知恵+7,能力値アップ[知恵]
1045,知恵+8,能力値アップ[知恵]
1046,精神+1,能力値アップ[精神]
1047,精神+2,能力値アップ[精神]
1048,精神+3,能力値アップ[精神]
1049,精神+4,能力値アップ[精神]
1050,精神+5,能力値アップ[精神]
1051,精神+6,能力値アップ[精神]
1052,精神+7,能力値アップ[精神]
1053,精神+8,能力値アップ[精神]
1054,体力+1,能力値アップ[体力]
1055,体力+2,能力値アップ[体力]
1056,体力+3,能力値アップ[体力]
1057,体力+4,能力値アップ[体力]
1058,体力+5,能力値アップ[体力]
1059,体力+6,能力値アップ[体力]
1060,体力+7,能力値アップ[体力]
1061,体力+8,能力値アップ[体力]
1062,敏捷+1,能力値アップ[敏捷]
1063,敏捷+2,能力値アップ[敏捷]
1064,敏捷+3,能力値アップ[敏捷]
1065,敏捷+4,能力値アップ[敏捷]
1066,敏捷+5,能力値アップ[敏捷]
1067,敏捷+6,能力値アップ[敏捷]
1068,敏捷+7,能力値アップ[敏捷]
1069,敏捷+8,能力値アップ[敏捷]
1070,運+1,能力値アップ[運]
1071,運+2,能力値アップ[運]
1072,運+3,能力値アップ[運]
1073,運+4,能力値アップ[運]
1074,運+5,能力値アップ[運]
1075,運+6,能力値アップ[運]
1076,運+7,能力値アップ[運]
1077,運+8,能力値アップ[運]
