ID,スキル名,前,後ろ,種別
418,[1/2]反撃回避,,,反撃回避
419,[1/2]混乱耐性,,,混乱耐性
420,[-25%]混乱に強い,[-25%],混乱に強い,混乱耐性
421,[-15%]混乱に強い,,,混乱耐性
422,[+15%]混乱に弱い,,,混乱耐性
423,[+25%]混乱に弱い,,,混乱耐性
424,[無効]眠り無効,[無効],眠り無効,眠り耐性
425,[耐性]眠り耐性,[耐性],眠り耐性,眠り耐性
426,[抵抗]眠り抵抗,[抵抗],眠り抵抗,眠り耐性
427,[弱点]眠りに弱い,[弱点],眠りに弱い,眠り耐性
428,[-13%]魔法ダメージ軽減(%),[-13%],魔法ダメージ軽減(%),魔法ダメージ軽減
429,[-12%]魔法ダメージ軽減(%),[-12%],魔法ダメージ軽減(%),魔法ダメージ軽減
430,[-11%]魔法ダメージ軽減(%),[-11%],魔法ダメージ軽減(%),魔法ダメージ軽減
431,[-10%]魔法ダメージ軽減(%),[-10%],魔法ダメージ軽減(%),魔法ダメージ軽減
432,[-9%]魔法ダメージ軽減(%),[-9%],魔法ダメージ軽減(%),魔法ダメージ軽減
433,[-8%]魔法ダメージ軽減(%),[-8%],魔法ダメージ軽減(%),魔法ダメージ軽減
434,[-7%]魔法ダメージ軽減(%),[-7%],魔法ダメージ軽減(%),魔法ダメージ軽減
435,[-6%]魔法ダメージ軽減(%),[-6%],魔法ダメージ軽減(%),魔法ダメージ軽減
436,[-5%]魔法ダメージ軽減(%),[-5%],魔法ダメージ軽減(%),魔法ダメージ軽減
437,[-4%]魔法ダメージ軽減(%),,,魔法ダメージ軽減
438,[-3%]魔法ダメージ軽減(%),[-3%],魔法ダメージ軽減(%),魔法ダメージ軽減
439,[1/5]魔法に強い,,,魔法に強い
440,[1/3]魔法に強い,,,魔法に強い
441,[1/2]魔法に強い,,,魔法に強い
442,[3/5]魔法に強い,,,魔法に強い
443,[2/3]魔法に強い,[2/3],魔法に強い,魔法に強い
444,[3/4]魔法に強い,[3/4],魔法に強い,魔法に強い
445,[4/5]魔法に強い,[4/5],魔法に強い,魔法に強い
446,[弱点]魔法に弱い,[弱点],魔法に弱い,魔法に強い
447,[耐性]マジックアロー,[耐性],マジックアロー,魔法耐性
448,[抵抗]マジックアロー,[抵抗],マジックアロー,魔法耐性
449,[弱点]マジックアロー,[弱点],マジックアロー,魔法耐性
450,[耐性]ファイヤーボール,[耐性],ファイヤーボール,魔法耐性
451,[抵抗]ファイヤーボール,[抵抗],ファイヤーボール,魔法耐性
452,[弱点]ファイヤーボール,[弱点],ファイヤーボール,魔法耐性
453,[耐性]ブリザード,[耐性],ブリザード,魔法耐性
454,[抵抗]ブリザード,[抵抗],ブリザード,魔法耐性
455,[弱点]ブリザード,[弱点],ブリザード,魔法耐性
456,[耐性]サンダーボルト,[耐性],サンダーボルト,魔法耐性
457,[抵抗]サンダーボルト,[抵抗],サンダーボルト,魔法耐性
458,[弱点]サンダーボルト,[弱点],サンダーボルト,魔法耐性
459,[耐性]ニュークリア,[耐性],ニュークリア,魔法耐性
460,[抵抗]ニュークリア,[抵抗],ニュークリア,魔法耐性
461,[弱点]ニュークリア,[弱点],ニュークリア,魔法耐性
462,[-99%]ブレスダメージ軽減(%),,,ブレスダメージ軽減
463,[-12%]ブレスダメージ軽減(%),[-12%],ブレスダメージ軽減(%),ブレスダメージ軽減
464,[-11%]ブレスダメージ軽減(%),,,ブレスダメージ軽減
465,[-10%]ブレスダメージ軽減(%),[-10%],ブレスダメージ軽減(%),ブレスダメージ軽減
466,[-9%]ブレスダメージ軽減(%),[-9%],ブレスダメージ軽減(%),ブレスダメージ軽減
467,[-8%]ブレスダメージ軽減(%),[-8%],ブレスダメージ軽減(%),ブレスダメージ軽減
468,[-7%]ブレスダメージ軽減(%),[-7%],ブレスダメージ軽減(%),ブレスダメージ軽減
469,[-6%]ブレスダメージ軽減(%),[-6%],ブレスダメージ軽減(%),ブレスダメージ軽減
470,[-5%]ブレスダメージ軽減(%),[-5%],ブレスダメージ軽減(%),ブレスダメージ軽減
471,[-4%]ブレスダメージ軽減(%),[-4%],ブレスダメージ軽減(%),ブレスダメージ軽減
472,[-3%]ブレスダメージ軽減(%),[-3%],ブレスダメージ軽減(%),ブレスダメージ軽減
473,[1/3]ブレスに強い,,,ブレスに強い
474,[1/2]ブレスに強い,[1/2],ブレスに強い,ブレスに強い
475,[3/5]ブレスに強い,,,ブレスに強い
476,[2/3]ブレスに強い,[2/3],ブレスに強い,ブレスに強い
477,[3/4]ブレスに強い,,,ブレスに強い
478,[4/5]ブレスに強い,[4/5],ブレスに強い,ブレスに強い
479,[弱点]ブレスに弱い,[弱点],ブレスに弱い,ブレスに強い
480,[戦術]物理結界Lv5,,,結界
481,[戦術]物理結界Lv4,,,結界
482,[戦術]物理結界Lv3,,,結界
483,[戦術]物理結界Lv2,[戦術],物理結界Lv2,結界
484,[戦術]物理結界Lv1,[戦術],物理結界Lv1,結界
485,[戦術]魔法結界Lv4,,,結界
486,[戦術]魔法結界Lv3,,,結界
487,[戦術]魔法結界Lv2,[戦術],魔法結界Lv2,結界
488,[戦術]魔法結界Lv1,[戦術],魔法結界Lv1,結界
489,[戦術]ブレス結界Lv2,[戦術],ブレス結界Lv2,結界
490,[戦術]ブレス結界Lv1,,,結界
491,[戦術]マテリアルフィールド,,,結界
492,[97%]回避スキルLv1,,,回避スキル
493,[成長2.0倍]神,,,成長倍率
494,[成長1.8倍]化身,,,成長倍率
495,[成長1.7倍]半神,,,成長倍率
496,[成長1.6倍]王者,,,成長倍率
497,[成長1.5倍]先天資質,,,成長倍率
498,[成長1.4倍]魔造生物,,,成長倍率
499,[成長1.3倍]超人,,,成長倍率
500,[成長1.2倍]才能と努力,[成長1.2倍],才能と努力,成長倍率
501,[成長1.1倍]優良種,,,成長倍率
502,[Lv倍]細剣装備,,,細剣倍率
503,[1.4倍]細剣装備,,,細剣倍率
504,[1.3倍]細剣装備,,,細剣倍率
505,[1.2倍]細剣装備,,,細剣倍率
506,[0.8倍]細剣装備,,,細剣倍率
507,[0.5倍]細剣装備,,,細剣倍率
508,[Lv倍]剣装備,,,剣倍率
509,[1.4倍]剣装備,,,剣倍率
510,[1.3倍]剣装備,,,剣倍率
511,[1.2倍]剣装備,,,剣倍率
512,[0.8倍]剣装備,,,剣倍率
513,[0.5倍]剣装備,,,剣倍率
514,[Lv倍]刀装備,,,刀倍率
515,[1.4倍]刀装備,,,刀倍率
516,[1.3倍]刀装備,,,刀倍率
517,[1.2倍]刀装備,,,刀倍率
518,[0.8倍]刀装備,,,刀倍率
519,[0.5倍]刀装備,,,刀倍率
520,[Lv倍]弓装備,,,弓倍率
521,[1.4倍]弓装備,,,弓倍率
522,[1.3倍]弓装備,,,弓倍率
523,[1.2倍]弓装備,,,弓倍率
524,[0.8倍]弓装備,,,弓倍率
525,[0.5倍]弓装備,,,弓倍率
526,[Lv倍]鎧装備,,,鎧倍率
527,[1.4倍]鎧装備,,,鎧倍率
528,[1.3倍]鎧装備,,,鎧倍率
529,[1.2倍]鎧装備,,,鎧倍率
530,[0.8倍]鎧装備,,,鎧倍率
531,[0.5倍]鎧装備,,,鎧倍率
532,[Lv倍]重鎧装備,,,重鎧倍率
533,[1.4倍]重鎧装備,,,重鎧倍率
534,[1.3倍]重鎧装備,,,重鎧倍率
535,[1.2倍]重鎧装備,,,重鎧倍率
536,[0.8倍]重鎧装備,,,重鎧倍率
537,[0.5倍]重鎧装備,,,重鎧倍率
538,[Lv倍]盾装備,,,盾倍率
539,[1.4倍]盾装備,,,盾倍率
540,[1.3倍]盾装備,,,盾倍率
541,[1.2倍]盾装備,,,盾倍率
542,[0.8倍]盾装備,,,盾倍率
543,[0.5倍]盾装備,,,盾倍率
544,[Lv倍]小手装備,,,小手倍率
545,[1.4倍]小手装備,,,小手倍率
546,[1.3倍]小手装備,,,小手倍率
547,[1.2倍]小手装備,,,小手倍率
548,[0.8倍]小手装備,,,小手倍率
549,[0.5倍]小手装備,,,小手倍率
550,[Lv倍]ワンド装備,,,ワンド倍率
551,[1.4倍]ワンド装備,,,ワンド倍率
552,[1.3倍]ワンド装備,,,ワンド倍率
553,[1.2倍]ワンド装備,,,ワンド倍率
554,[0.8倍]ワンド装備,,,ワンド倍率
555,[0.5倍]ワンド装備,,,ワンド倍率
556,[Lv倍]ロッド装備,,,ロッド倍率
557,[1.4倍]ロッド装備,,,ロッド倍率
558,[1.3倍]ロッド装備,,,ロッド倍率
559,[1.2倍]ロッド装備,,,ロッド倍率
560,[0.8倍]ロッド装備,,,ロッド倍率
561,[0.5倍]ロッド装備,,,ロッド倍率
562,[Lv倍]魔道書装備,,,魔道書倍率
563,[1.4倍]魔道書装備,,,魔道書倍率
564,[1.3倍]魔道書装備,,,魔道書倍率
565,[1.2倍]魔道書装備,,,魔道書倍率
566,[0.8倍]魔道書装備,,,魔道書倍率
567,[0.5倍]魔道書装備,,,魔道書倍率
568,[Lv倍]法衣装備,,,法衣倍率
569,[1.4倍]法衣装備,,,法衣倍率
570,[1.3倍]法衣装備,,,法衣倍率
571,[1.2倍]法衣装備,,,法衣倍率
572,[0.8倍]法衣装備,,,法衣倍率
573,[0.5倍]法衣装備,,,法衣倍率
574,[Lv倍]宝石装備,,,宝石倍率
575,[2.0倍]宝石装備,,,宝石倍率
576,[1.8倍]宝石装備,,,宝石倍率
577,[1.4倍]宝石装備,,,宝石倍率
578,[1.3倍]宝石装備,,,宝石倍率
579,[1.2倍]宝石装備,,,宝石倍率
580,[0.8倍]宝石装備,,,宝石倍率
581,[0.5倍]宝石装備,,,宝石倍率
582,[Lv倍]その他装備,,,その他倍率
583,[2.0倍]その他装備,,,その他倍率
584,[1.8倍]その他装備,,,その他倍率
585,[1.4倍]その他装備,,,その他倍率
586,[1.3倍]その他装備,,,その他倍率
587,[1.2倍]その他装備,,,その他倍率
588,[0.8倍]その他装備,,,その他倍率
589,[0.5倍]その他装備,,,その他倍率
590,[2.0倍]格闘2.0倍,,,格闘倍率
591,[1.8倍]格闘1.8倍,,,格闘倍率
592,[1.7倍]格闘1.7倍,,,格闘倍率
593,[1.6倍]格闘1.6倍,,,格闘倍率
594,[1.5倍]格闘1.5倍,[1.5倍],格闘1.5倍,格闘倍率
595,[1.4倍]格闘1.4倍,[1.4倍],格闘1.4倍,格闘倍率
596,[1.3倍]格闘1.3倍,[1.3倍],格闘1.3倍,格闘倍率
597,[1.2倍]格闘1.2倍,[1.2倍],格闘1.2倍,格闘倍率
598,[1.1倍]格闘1.1倍,[1.1倍],格闘1.1倍,格闘倍率
599,[才能]アイテム装備可能数,,,アイテム装備可能数
600,[2.0倍]アイテム装備可能数,[2.0倍],アイテム装備可能数,アイテム装備可能数
601,[+4]アイテム装備可能数,[+4],アイテム装備可能数,アイテム装備可能数
602,[+3]アイテム装備可能数,[+3],アイテム装備可能数,アイテム装備可能数
603,[+2]アイテム装備可能数,,,アイテム装備可能数
604,[+1]アイテム装備可能数,,,アイテム装備可能数
605,[半減]アイテム装備可能数,[半減],アイテム装備可能数,アイテム装備可能数
606,[才能]最大HP,[才能],最大HP,才能
607,[才能]攻撃力,[才能],攻撃力,才能
608,[才能]命中精度,[才能],命中精度,才能
609,[才能]攻撃回数,[才能],攻撃回数,才能
610,[才能]必殺率,[才能],必殺率,才能
611,[才能]防御力,[才能],防御力,才能
612,[才能]回避能力,[才能],回避能力,才能
613,[才能]魔法攻撃力,[才能],魔法攻撃力,才能
614,[才能]魔法回復量,[才能],魔法回復量,才能
615,[才能]魔法防御力,[才能],魔法防御力,才能
616,[才能]罠解除能力,[才能],罠解除能力,才能
617,[無能]最大HP,[無能],最大HP,無能
618,[無能]攻撃力,[無能],攻撃力,無能
619,[無能]命中精度,[無能],命中精度,無能
620,[無能]攻撃回数,[無能],攻撃回数,無能
621,[無能]必殺率,,,無能
622,[無能]防御力,[無能],防御力,無能
623,[無能]回避能力,[無能],回避能力,無能
624,[無能]魔法攻撃力,[無能],魔法攻撃力,無能
625,[無能]魔法回復量,,,無能
626,[無能]魔法防御力,,,無能
627,[無能]罠解除能力,,,無能
628,[2.0倍]アイテム最大HP,,,アイテム2.0倍
629,[2.0倍]アイテム攻撃力,,,アイテム2.0倍
630,[2.0倍]アイテム命中精度,,,アイテム2.0倍
631,[2.0倍]アイテム攻撃回数,,,アイテム2.0倍
632,[2.0倍]アイテム必殺率,,,アイテム2.0倍
633,[2.0倍]アイテム防御力,,,アイテム2.0倍
634,[2.0倍]アイテム回避能力,,,アイテム2.0倍
635,[2.0倍]アイテム魔法攻撃力,,,アイテム2.0倍
636,[2.0倍]アイテム魔法回復量,,,アイテム2.0倍
637,[2.0倍]アイテム魔法防御力,,,アイテム2.0倍
638,[2.0倍]アイテム罠解除能力,,,アイテム2.0倍
639,[1/2]アイテム最大HP,,,アイテム1/2
640,[1/2]アイテム攻撃力,,,アイテム1/2
641,[1/2]アイテム命中精度,,,アイテム1/2
642,[1/2]アイテム攻撃回数,,,アイテム1/2
643,[1/2]アイテム必殺率,,,アイテム1/2
644,[1/2]アイテム防御力,,,アイテム1/2
645,[1/2]アイテム回避能力,,,アイテム1/2
646,[1/2]アイテム魔法攻撃力,,,アイテム1/2
647,[1/2]アイテム魔法回復量,,,アイテム1/2
648,[1/2]アイテム魔法防御力,,,アイテム1/2
649,[1/2]アイテム罠解除能力,,,アイテム1/2
650,[半減]最大HP,,,半減
651,[半減]攻撃力,[半減],攻撃力,半減
652,[半減]命中精度,[半減],命中精度,半減
653,[半減]攻撃回数,,,半減
654,[半減]必殺率,,,半減
655,[半減]防御力,[半減],防御力,半減
656,[半減]回避能力,,,半減
657,[半減]魔法攻撃力,[半減],魔法攻撃力,半減
658,[半減]魔法回復量,[半減],魔法回復量,半減
659,[半減]魔法防御力,[半減],魔法防御力,半減
660,[半減]罠解除能力,,,半減
661,[1/10]最大HP,,,能力1/10
662,[1/10]攻撃力,[1/10],攻撃力,能力1/10
663,[1/10]命中精度,[1/10],命中精度,能力1/10
664,[1/10]攻撃回数,,,能力1/10
665,[1/10]必殺率,,,能力1/10
666,[1/10]防御力,[1/10],防御力,能力1/10
667,[1/10]回避能力,,,能力1/10
668,[1/10]魔法攻撃力,[1/10],魔法攻撃力,能力1/10
669,[1/10]魔法回復量,[1/10],魔法回復量,能力1/10
670,[1/10]魔法防御力,[1/10],魔法防御力,能力1/10
671,[1/10]罠解除能力,,,能力1/10
672,[皆無]最大HP,,,能力皆無
673,[皆無]攻撃力,[皆無],攻撃力,能力皆無
674,[皆無]命中精度,[皆無],命中精度,能力皆無
675,[皆無]攻撃回数,,,能力皆無
676,[皆無]必殺率,,,能力皆無
677,[皆無]防御力,[皆無],防御力,能力皆無
678,[皆無]回避能力,,,能力皆無
679,[皆無]魔法攻撃力,[皆無],魔法攻撃力,能力皆無
680,[皆無]魔法回復量,[皆無],魔法回復量,能力皆無
681,[皆無]魔法防御力,[皆無],魔法防御力,能力皆無
682,[皆無]罠解除能力,,,能力皆無
683,[2.0倍]攻撃回数アップ,,,攻撃回数アップ
684,[+8]攻撃回数アップ,,,攻撃回数アップ
685,[+7]攻撃回数アップ,,,攻撃回数アップ
686,[+6]攻撃回数アップ,[+6],攻撃回数アップ,攻撃回数アップ
687,[+5]攻撃回数アップ,[+5],攻撃回数アップ,攻撃回数アップ
688,[+4]攻撃回数アップ,[+4],攻撃回数アップ,攻撃回数アップ
689,[+3]攻撃回数アップ,[+3],攻撃回数アップ,攻撃回数アップ
690,[+2]攻撃回数アップ,[+2],攻撃回数アップ,攻撃回数アップ
691,[+1]攻撃回数アップ,[+1],攻撃回数アップ,攻撃回数アップ
692,[-2]攻撃回数アップ,,,攻撃回数アップ
693,[-5]攻撃回数アップ,,,攻撃回数アップ
694,[+160]攻撃力アップ,[+160],攻撃力アップ,攻撃力アップ
695,[+150]攻撃力アップ,[+150],攻撃力アップ,攻撃力アップ
696,[+120]攻撃力アップ,[+120],攻撃力アップ,攻撃力アップ
697,[+100]攻撃力アップ,[+100],攻撃力アップ,攻撃力アップ
698,[+90]攻撃力アップ,[+90],攻撃力アップ,攻撃力アップ
699,[+80]攻撃力アップ,[+80],攻撃力アップ,攻撃力アップ
700,[+70]攻撃力アップ,[+70],攻撃力アップ,攻撃力アップ
701,[+50]攻撃力アップ,[+50],攻撃力アップ,攻撃力アップ
702,[+40]攻撃力アップ,[+40],攻撃力アップ,攻撃力アップ
703,[+30]攻撃力アップ,[+30],攻撃力アップ,攻撃力アップ
704,[+20]攻撃力アップ,[+20],攻撃力アップ,攻撃力アップ
705,[+10]攻撃力アップ,[+10],攻撃力アップ,攻撃力アップ
706,[+190]命中精度アップ,[+190],命中精度アップ,命中精度アップ
707,[+170]命中精度アップ,[+170],命中精度アップ,命中精度アップ
708,[+160]命中精度アップ,[+160],命中精度アップ,命中精度アップ
709,[+150]命中精度アップ,[+150],命中精度アップ,命中精度アップ
710,[+140]命中精度アップ,[+140],命中精度アップ,命中精度アップ
711,[+130]命中精度アップ,[+130],命中精度アップ,命中精度アップ
712,[+120]命中精度アップ,[+120],命中精度アップ,命中精度アップ
713,[+110]命中精度アップ,[+110],命中精度アップ,命中精度アップ
714,[+100]命中精度アップ,[+100],命中精度アップ,命中精度アップ
715,[+90]命中精度アップ,[+90],命中精度アップ,命中精度アップ
716,[+80]命中精度アップ,[+80],命中精度アップ,命中精度アップ
717,[+70]命中精度アップ,[+70],命中精度アップ,命中精度アップ
718,[+60]命中精度アップ,[+60],命中精度アップ,命中精度アップ
719,[+50]命中精度アップ,[+50],命中精度アップ,命中精度アップ
720,[+40]命中精度アップ,[+40],命中精度アップ,命中精度アップ
721,[+30]命中精度アップ,[+30],命中精度アップ,命中精度アップ
722,[+190]防御力アップ,[+190],防御力アップ,防御力アップ
723,[+180]防御力アップ,[+180],防御力アップ,防御力アップ
724,[+170]防御力アップ,[+170],防御力アップ,防御力アップ
725,[+160]防御力アップ,[+160],防御力アップ,防御力アップ
726,[+150]防御力アップ,[+150],防御力アップ,防御力アップ
727,[+140]防御力アップ,[+140],防御力アップ,防御力アップ
728,[+130]防御力アップ,[+130],防御力アップ,防御力アップ
729,[+120]防御力アップ,[+120],防御力アップ,防御力アップ
730,[+110]防御力アップ,[+110],防御力アップ,防御力アップ
731,[+100]防御力アップ,[+100],防御力アップ,防御力アップ
732,[+90]防御力アップ,[+90],防御力アップ,防御力アップ
733,[+80]防御力アップ,[+80],防御力アップ,防御力アップ
734,[+70]防御力アップ,[+70],防御力アップ,防御力アップ
735,[+60]防御力アップ,[+60],防御力アップ,防御力アップ
736,[+50]防御力アップ,[+50],防御力アップ,防御力アップ
737,[+40]防御力アップ,[+40],防御力アップ,防御力アップ
738,[+30]防御力アップ,[+30],防御力アップ,防御力アップ
739,[+20]防御力アップ,[+20],防御力アップ,防御力アップ
740,[+130]回避能力アップ,[+130],回避能力アップ,回避能力アップ
741,[+120]回避能力アップ,[+120],回避能力アップ,回避能力アップ
742,[+110]回避能力アップ,[+110],回避能力アップ,回避能力アップ
743,[+100]回避能力アップ,[+100],回避能力アップ,回避能力アップ
744,[+90]回避能力アップ,[+90],回避能力アップ,回避能力アップ
745,[+80]回避能力アップ,[+80],回避能力アップ,回避能力アップ
746,[+60]回避能力アップ,[+60],回避能力アップ,回避能力アップ
747,[+50]回避能力アップ,[+50],回避能力アップ,回避能力アップ
748,[+40]回避能力アップ,[+40],回避能力アップ,回避能力アップ
749,[+30]回避能力アップ,[+30],回避能力アップ,回避能力アップ
750,[+20]回避能力アップ,[+20],回避能力アップ,回避能力アップ
751,[+10]回避能力アップ,[+10],回避能力アップ,回避能力アップ
752,[+150]魔法攻撃力アップ,[+150],魔法攻撃力アップ,魔法攻撃力アップ
753,[+130]魔法攻撃力アップ,[+130],魔法攻撃力アップ,魔法攻撃力アップ
754,[+120]魔法攻撃力アップ,[+120],魔法攻撃力アップ,魔法攻撃力アップ
755,[+100]魔法攻撃力アップ,[+100],魔法攻撃力アップ,魔法攻撃力アップ
756,[+80]魔法攻撃力アップ,[+80],魔法攻撃力アップ,魔法攻撃力アップ
757,[+70]魔法攻撃力アップ,[+70],魔法攻撃力アップ,魔法攻撃力アップ
758,[+60]魔法攻撃力アップ,[+60],魔法攻撃力アップ,魔法攻撃力アップ
759,[+50]魔法攻撃力アップ,[+50],魔法攻撃力アップ,魔法攻撃力アップ
760,[+40]魔法攻撃力アップ,[+40],魔法攻撃力アップ,魔法攻撃力アップ
761,[+30]魔法攻撃力アップ,[+30],魔法攻撃力アップ,魔法攻撃力アップ
762,[+20]魔法攻撃力アップ,[+20],魔法攻撃力アップ,魔法攻撃力アップ
763,[+150]魔法回復量アップ,[+150],魔法回復量アップ,魔法回復量アップ
764,[+140]魔法回復量アップ,[+140],魔法回復量アップ,魔法回復量アップ
765,[+120]魔法回復量アップ,[+120],魔法回復量アップ,魔法回復量アップ
766,[+70]魔法回復量アップ,[+70],魔法回復量アップ,魔法回復量アップ
767,[+200]魔法防御力アップ,[+200],魔法防御力アップ,魔法防御力アップ
768,[+150]魔法防御力アップ,[+150],魔法防御力アップ,魔法防御力アップ
769,[+140]魔法防御力アップ,[+140],魔法防御力アップ,魔法防御力アップ
770,[+110]魔法防御力アップ,[+110],魔法防御力アップ,魔法防御力アップ
771,[+100]魔法防御力アップ,[+100],魔法防御力アップ,魔法防御力アップ
772,[拒否]行商人お断り,[拒否],行商人お断り,拒否
773,[2.00]獲得経験値,[2.00],獲得経験値,獲得経験値
774,[1.90]獲得経験値,,,獲得経験値
775,[1.80]獲得経験値,[1.80],獲得経験値,獲得経験値
776,[1.70]獲得経験値,[1.70],獲得経験値,獲得経験値
777,[1.60]獲得経験値,[1.60],獲得経験値,獲得経験値
778,[1.50]獲得経験値,[1.50],獲得経験値,獲得経験値
779,[1.40]獲得経験値,[1.40],獲得経験値,獲得経験値
780,[1.30]獲得経験値,,,獲得経験値
781,[1.20]獲得経験値,[1.20],獲得経験値,獲得経験値
782,[1.10]獲得経験値,[1.10],獲得経験値,獲得経験値
783,[0.75]獲得経験値,[0.75],獲得経験値,獲得経験値
784,[0.66]獲得経験値,[0.66],獲得経験値,獲得経験値
785,[0.50]獲得経験値,[0.50],獲得経験値,獲得経験値
786,[0.33]獲得経験値,,,獲得経験値
787,[0.25]獲得経験値,,,獲得経験値
788,[0.10]獲得経験値,,,獲得経験値
789,[2.00]取得GP,[2.00],取得GP,取得GP
790,[1.90]取得GP,,,取得GP
791,[1.80]取得GP,[1.80],取得GP,取得GP
792,[1.70]取得GP,[1.70],取得GP,取得GP
793,[1.60]取得GP,[1.60],取得GP,取得GP
794,[1.50]取得GP,,,取得GP
795,[1.40]取得GP,,,取得GP
796,[1.30]取得GP,,,取得GP
797,[1.20]取得GP,[1.20],取得GP,取得GP
798,[1.10]取得GP,,,取得GP
799,[0.66]取得GP,[0.66],取得GP,取得GP
800,[0.50]取得GP,[0.50],取得GP,取得GP
801,[0.33]取得GP,[0.33],取得GP,取得GP
802,[2.00]名称付き,,,名称付き
803,[1.50]名称付き,,,名称付き
804,[1.45]名称付き,[1.45],名称付き,名称付き
805,[1.40]名称付き,,,名称付き
806,[1.35]名称付き,,,名称付き
807,[1.30]名称付き,,,名称付き
808,[1.25]名称付き,[1.25],名称付き,名称付き
809,[1.20]名称付き,,,名称付き
810,[1.15]名称付き,,,名称付き
811,[1.10]名称付き,,,名称付き
812,[1.05]名称付き,[1.05],名称付き,名称付き
813,[+40%]アイテム獲得+,,,アイテム獲得+
814,[+35%]アイテム獲得+,,,アイテム獲得+
815,[+30%]アイテム獲得+,,,アイテム獲得+
816,[+25%]アイテム獲得+,,,アイテム獲得+
817,[+20%]アイテム獲得+,,,アイテム獲得+
818,[+15%]アイテム獲得+,,,アイテム獲得+
819,[+10%]アイテム獲得+,[+10%],アイテム獲得+,アイテム獲得+
820,[+5%]アイテム獲得+,[+5%],アイテム獲得+,アイテム獲得+
821,[2.00]アイテム獲得倍増,,,アイテム獲得倍増
822,[1.50]アイテム獲得倍増,,,アイテム獲得倍増
823,[1.30]アイテム獲得倍増,,,アイテム獲得倍増
824,[1.25]アイテム獲得倍増,,,アイテム獲得倍増
825,[1.20]アイテム獲得倍増,[1.20],アイテム獲得倍増,アイテム獲得倍増
826,[1.15]アイテム獲得倍増,,,アイテム獲得倍増
827,[1.10]アイテム獲得倍増,,,アイテム獲得倍増
828,[1.05]アイテム獲得倍増,,,アイテム獲得倍増
829,[20%]攻撃力→HP,,,攻撃力→HP
830,[15%]攻撃力→HP,,,攻撃力→HP
831,[10%]攻撃力→HP,,,攻撃力→HP
832,[5%]攻撃力→HP,[5%],攻撃力→HP,攻撃力→HP
833,[20%]防御力→HP,,,防御力→HP
834,[15%]防御力→HP,,,防御力→HP
835,[10%]防御力→HP,[10%],防御力→HP,防御力→HP
836,[8%]防御力→HP,[8%],防御力→HP,防御力→HP
837,[7%]防御力→HP,[7%],防御力→HP,防御力→HP
838,[6%]防御力→HP,[6%],防御力→HP,防御力→HP
839,[5%]防御力→HP,[5%],防御力→HP,防御力→HP
840,[4%]防御力→HP,[4%],防御力→HP,防御力→HP
841,[3%]防御力→HP,[3%],防御力→HP,防御力→HP
842,[2%]防御力→HP,[2%],防御力→HP,防御力→HP
843,[1%]防御力→HP,[1%],防御力→HP,防御力→HP
844,[30%]魔法攻撃力→HP,,,魔法攻撃力→HP
845,[20%]魔法攻撃力→HP,,,魔法攻撃力→HP
846,[15%]魔法攻撃力→HP,[15%],魔法攻撃力→HP,魔法攻撃力→HP
847,[10%]魔法攻撃力→HP,[10%],魔法攻撃力→HP,魔法攻撃力→HP
848,[5%]魔法攻撃力→HP,[5%],魔法攻撃力→HP,魔法攻撃力→HP
849,[30%]魔法回復量→HP,,,魔法回復量→HP
850,[20%]魔法回復量→HP,,,魔法回復量→HP
851,[15%]魔法回復量→HP,,,魔法回復量→HP
852,[14%]魔法回復量→HP,[14%],魔法回復量→HP,魔法回復量→HP
853,[10%]魔法回復量→HP,[10%],魔法回復量→HP,魔法回復量→HP
854,[9%]魔法回復量→HP,[9%],魔法回復量→HP,魔法回復量→HP
855,[8%]魔法回復量→HP,[8%],魔法回復量→HP,魔法回復量→HP
856,[7%]魔法回復量→HP,[7%],魔法回復量→HP,魔法回復量→HP
857,[6%]魔法回復量→HP,[6%],魔法回復量→HP,魔法回復量→HP
858,[5%]魔法回復量→HP,[5%],魔法回復量→HP,魔法回復量→HP
859,[30%]魔法攻撃力→攻撃力,,,魔法攻撃力→攻撃力
860,[20%]魔法攻撃力→攻撃力,,,魔法攻撃力→攻撃力
861,[15%]魔法攻撃力→攻撃力,,,魔法攻撃力→攻撃力
862,[10%]魔法攻撃力→攻撃力,[10%],魔法攻撃力→攻撃力,魔法攻撃力→攻撃力
863,[5%]魔法攻撃力→攻撃力,[5%],魔法攻撃力→攻撃力,魔法攻撃力→攻撃力
864,[30%]魔法回復量→攻撃力,[30%],魔法回復量→攻撃力,魔法回復量→攻撃力
865,[20%]魔法回復量→攻撃力,,,魔法回復量→攻撃力
866,[15%]魔法回復量→攻撃力,,,魔法回復量→攻撃力
867,[10%]魔法回復量→攻撃力,,,魔法回復量→攻撃力
868,[5%]魔法回復量→攻撃力,[5%],魔法回復量→攻撃力,魔法回復量→攻撃力
869,[30%]魔法攻撃力→命中精度,,,魔法攻撃力→命中精度
870,[20%]魔法攻撃力→命中精度,,,魔法攻撃力→命中精度
871,[15%]魔法攻撃力→命中精度,,,魔法攻撃力→命中精度
872,[10%]魔法攻撃力→命中精度,,,魔法攻撃力→命中精度
873,[5%]魔法攻撃力→命中精度,[5%],魔法攻撃力→命中精度,魔法攻撃力→命中精度
874,[30%]魔法回復量→命中精度,,,魔法回復量→命中精度
875,[20%]魔法回復量→命中精度,,,魔法回復量→命中精度
